timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-31T00:23:34.409919+00:00,a95003b6-5a40-4c5f-96f9-5fecc2936197,power_user,stefaniemeadows@example.org,u_1054,withdraw,POST,/users/u_1054/wallet/withdraw,400,False,26,582,18,True,wallet,33,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:34.505356+00:00,7cc32e32-fd3d-49d4-b52d-dc33e1039055,confused,raymond24@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,6,0,64,False,auth,38,Dammam,ios,Opera/8.44.(Windows NT 11.0; pt-PT) Presto/2.9.182 Version/11.00,playwright
2026-03-31T00:23:34.815016+00:00,099f509a-5747-4797-b9b0-8b0d583145dc,transactor,pattersonchristine@example.org,u_1043,transfer_to_self,POST,/users/u_1043/wallet/transfer/u_1043,400,False,35,2164,17,True,wallet,40,Taif,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/4.0),playwright
2026-03-31T00:23:34.856666+00:00,f6a5b636-9146-49fe-90bf-5c8a2334e0d6,transactor,kaylasmith@example.org,u_1074,transfer,POST,/users/u_1074/wallet/transfer/u_1234,200,False,39,3666,17,True,wallet,73,Tabuk,ios,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/18.7i0023.0 Mobile/59I354 Safari/535.1",playwright
2026-03-31T00:23:34.989432+00:00,ab4f2f24-6dce-4348-a1f0-06512d416b8c,power_user,bradleyreyes@example.org,u_1014,transfer,POST,/users/u_1014/wallet/transfer/u_1005,400,False,72,2467,17,True,wallet,33,Khobar,android,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; bo-CN) AppleWebKit/531.17.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6531.17.2",playwright
2026-03-31T00:23:34.996950+00:00,7cc32e32-fd3d-49d4-b52d-dc33e1039055,confused,raymond24@example.org,u_1052,sign_in_suspicious,POST,/auth/sign-in,200,False,11,0,60,False,auth,172,Dammam,ios,Opera/8.44.(Windows NT 11.0; pt-PT) Presto/2.9.182 Version/11.00,playwright
2026-03-31T00:23:35.003132+00:00,8482ee95-b5be-4196-81e2-8a03820d4af2,power_user,sanchezanthony@example.com,u_1065,auth_me,GET,/auth/me,401,False,17,1234,0,True,auth,42,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:23:35.005385+00:00,7cc32e32-fd3d-49d4-b52d-dc33e1039055,confused,raymond24@example.org,u_1052,admin_probe,GET,/admin/users,401,False,7,0,0,False,admin,33,Dammam,ios,Opera/8.44.(Windows NT 11.0; pt-PT) Presto/2.9.182 Version/11.00,playwright
2026-03-31T00:23:35.408173+00:00,7cc32e32-fd3d-49d4-b52d-dc33e1039055,confused,raymond24@example.org,u_1052,admin_probe,GET,/admin/wallets,401,False,20,0,0,False,admin,33,Dammam,ios,Opera/8.44.(Windows NT 11.0; pt-PT) Presto/2.9.182 Version/11.00,playwright
2026-03-31T00:23:35.475833+00:00,4f81f58c-37fb-43dc-8162-b2e35c7e8a0b,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,12,1873,0,True,admin,8810,Abha,android,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/57.0.810.0 Safari/536.2",playwright
2026-03-31T00:23:35.518044+00:00,18383f6e-8e31-4ca6-8236-8e476830e735,power_user,stefaniemeadows@example.org,u_1054,transfer,POST,/users/u_1054/wallet/transfer/u_1234,400,False,55,1455,17,True,wallet,33,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:35.709555+00:00,7cc32e32-fd3d-49d4-b52d-dc33e1039055,confused,raymond24@example.org,u_1052,admin_probe,GET,/admin/transactions,401,False,9,0,0,False,admin,33,Dammam,ios,Opera/8.44.(Windows NT 11.0; pt-PT) Presto/2.9.182 Version/11.00,playwright
2026-03-31T00:23:35.763126+00:00,c61f3058-8e33-47f2-817e-90e122782c94,power_user,vclark@example.net,u_1034,topup,POST,/users/u_1034/wallet/topup,200,False,41,1996,17,True,wallet,70,Dammam,web,Opera/9.39.(X11; Linux i686; hu-HU) Presto/2.9.164 Version/10.00,playwright
2026-03-31T00:23:35.878045+00:00,b7fca65c-8f43-4c78-9994-b05252a0bbea,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,10,2016,0,True,admin,291,Riyadh,ios,Opera/9.80.(X11; Linux x86_64; hu-HU) Presto/2.9.161 Version/10.00,playwright
2026-03-31T00:23:35.887649+00:00,0e100b21-cae5-43a7-be51-25bb1c4fafe6,power_user,haydenkaren@example.net,u_1042,topup,POST,/users/u_1042/wallet/topup,200,False,29,2201,18,True,wallet,70,Khobar,ios,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_8) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/13.0.848.0 Safari/533.1",playwright
2026-03-31T00:23:35.967744+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,7,1781,0,True,admin,8810,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:23:35.968460+00:00,099f509a-5747-4797-b9b0-8b0d583145dc,transactor,pattersonchristine@example.org,u_1043,pay_bill,POST,/users/u_1043/wallet/pay-bill,400,False,23,1126,18,True,wallet,33,Taif,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/4.0),playwright
2026-03-31T00:23:36.103390+00:00,7cc32e32-fd3d-49d4-b52d-dc33e1039055,confused,raymond24@example.org,u_1052,admin_probe,GET,/admin/overview/financial,401,False,9,0,0,False,admin,33,Dammam,ios,Opera/8.44.(Windows NT 11.0; pt-PT) Presto/2.9.182 Version/11.00,playwright
2026-03-31T00:23:36.160100+00:00,f6a5b636-9146-49fe-90bf-5c8a2334e0d6,transactor,kaylasmith@example.org,u_1074,wallet_view,GET,/users/u_1074/wallet,200,False,5,1296,0,True,wallet,56,Tabuk,ios,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/18.7i0023.0 Mobile/59I354 Safari/535.1",playwright
2026-03-31T00:23:36.172185+00:00,168c3dc4-aa8a-4bae-a1e4-7b2203690ea7,transactor,weaveralexander@example.com,u_1025,sign_in,POST,/auth/sign-in,200,False,10,4833,70,False,auth,176,Khobar,ios,Mozilla/5.0 (Android 2.1; Mobile; rv:39.0) Gecko/39.0 Firefox/39.0,playwright
2026-03-31T00:23:36.248469+00:00,a95003b6-5a40-4c5f-96f9-5fecc2936197,power_user,stefaniemeadows@example.org,u_1054,topup,POST,/users/u_1054/wallet/topup,200,False,9,1827,18,True,wallet,70,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:36.311025+00:00,7cc32e32-fd3d-49d4-b52d-dc33e1039055,confused,raymond24@example.org,u_1052,auth_me_suspicious,GET,/auth/me,401,False,5,0,0,True,auth,42,Dammam,ios,Opera/8.44.(Windows NT 11.0; pt-PT) Presto/2.9.182 Version/11.00,playwright
2026-03-31T00:23:36.483624+00:00,7cc32e32-fd3d-49d4-b52d-dc33e1039055,confused,raymond24@example.org,u_1052,auth_me_suspicious,GET,/auth/me,401,False,12,0,0,True,auth,42,Dammam,ios,Opera/8.44.(Windows NT 11.0; pt-PT) Presto/2.9.182 Version/11.00,playwright
2026-03-31T00:23:36.546980+00:00,ab4f2f24-6dce-4348-a1f0-06512d416b8c,power_user,bradleyreyes@example.org,u_1014,pay_bill,POST,/users/u_1014/wallet/pay-bill,400,False,10,1544,18,True,wallet,33,Khobar,android,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; bo-CN) AppleWebKit/531.17.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6531.17.2",playwright
2026-03-31T00:23:36.621673+00:00,7cc32e32-fd3d-49d4-b52d-dc33e1039055,confused,raymond24@example.org,u_1052,auth_me_suspicious,GET,/auth/me,401,False,8,0,0,True,auth,42,Dammam,ios,Opera/8.44.(Windows NT 11.0; pt-PT) Presto/2.9.182 Version/11.00,playwright
2026-03-31T00:23:36.640930+00:00,8d8a8ee2-c7df-42f9-98f1-a8b525655f9b,transactor,taif.alsaadi@gmail.com,u_1003,payments,GET,/users/u_1003/payments,200,False,11,2623,0,True,account,2,Mecca,ios,Opera/9.46.(X11; Linux x86_64; yue-HK) Presto/2.9.181 Version/11.00,playwright
2026-03-31T00:23:36.744000+00:00,c4c3a80e-b5d4-4e82-af58-a7529ff914d3,casual,jaredfranklin@example.com,u_1018,sign_in,POST,/auth/sign-in,200,False,7,8513,68,False,auth,176,Abha,ios,"Mozilla/5.0 (Linux; Android 5.0.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/35.0.811.0 Safari/533.2",playwright
2026-03-31T00:23:36.797077+00:00,7cc32e32-fd3d-49d4-b52d-dc33e1039055,confused,raymond24@example.org,u_1052,auth_me_suspicious,GET,/auth/me,200,False,9,0,0,True,auth,220,Dammam,ios,Opera/8.44.(Windows NT 11.0; pt-PT) Presto/2.9.182 Version/11.00,playwright
2026-03-31T00:23:36.871593+00:00,7cc32e32-fd3d-49d4-b52d-dc33e1039055,confused,raymond24@example.org,u_1052,auth_me_suspicious,GET,/auth/me,200,False,11,0,0,True,auth,220,Dammam,ios,Opera/8.44.(Windows NT 11.0; pt-PT) Presto/2.9.182 Version/11.00,playwright
2026-03-31T00:23:36.939737+00:00,18383f6e-8e31-4ca6-8236-8e476830e735,power_user,stefaniemeadows@example.org,u_1054,transfer,POST,/users/u_1054/wallet/transfer/u_1234,400,False,43,1376,17,True,wallet,33,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:36.944608+00:00,8482ee95-b5be-4196-81e2-8a03820d4af2,power_user,sanchezanthony@example.com,u_1065,auth_me,GET,/auth/me,401,False,8,1931,0,True,auth,42,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:23:37.007281+00:00,099f509a-5747-4797-b9b0-8b0d583145dc,transactor,pattersonchristine@example.org,u_1043,transfer,POST,/users/u_1043/wallet/transfer/u_1233,400,False,25,1012,17,True,wallet,33,Taif,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/4.0),playwright
2026-03-31T00:23:37.031856+00:00,7cc32e32-fd3d-49d4-b52d-dc33e1039055,confused,raymond24@example.org,u_1052,auth_me_suspicious,GET,/auth/me,200,False,16,0,0,True,auth,220,Dammam,ios,Opera/8.44.(Windows NT 11.0; pt-PT) Presto/2.9.182 Version/11.00,playwright
2026-03-31T00:23:37.134211+00:00,4f81f58c-37fb-43dc-8162-b2e35c7e8a0b,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,9,1646,0,True,admin,291,Abha,android,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/57.0.810.0 Safari/536.2",playwright
2026-03-31T00:23:37.165301+00:00,7cc32e32-fd3d-49d4-b52d-dc33e1039055,confused,raymond24@example.org,u_1052,sign_out_suspicious,POST,/auth/sign-out,200,False,7,0,0,True,auth,37,Dammam,ios,Opera/8.44.(Windows NT 11.0; pt-PT) Presto/2.9.182 Version/11.00,playwright
2026-03-31T00:23:37.365555+00:00,c61f3058-8e33-47f2-817e-90e122782c94,power_user,vclark@example.net,u_1034,payments,GET,/users/u_1034/payments,200,False,11,1588,0,True,account,2,Dammam,web,Opera/9.39.(X11; Linux i686; hu-HU) Presto/2.9.164 Version/10.00,playwright
2026-03-31T00:23:37.455764+00:00,b7fca65c-8f43-4c78-9994-b05252a0bbea,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,25,1550,0,True,admin,1895,Riyadh,ios,Opera/9.80.(X11; Linux x86_64; hu-HU) Presto/2.9.161 Version/10.00,playwright
2026-03-31T00:23:37.596343+00:00,f6a5b636-9146-49fe-90bf-5c8a2334e0d6,transactor,kaylasmith@example.org,u_1074,topup,POST,/users/u_1074/wallet/topup,200,False,64,1370,18,True,wallet,70,Tabuk,ios,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/18.7i0023.0 Mobile/59I354 Safari/535.1",playwright
2026-03-31T00:23:37.642868+00:00,42a56924-e6a5-434f-89e5-bec6dd32102b,casual,weaveralexander@example.com,u_1025,pay_bill,POST,/users/u_1025/wallet/pay-bill,400,False,51,7662,16,True,wallet,33,Khobar,ios,Mozilla/5.0 (Android 2.1; Mobile; rv:39.0) Gecko/39.0 Firefox/39.0,playwright
2026-03-31T00:23:37.740211+00:00,ab4f2f24-6dce-4348-a1f0-06512d416b8c,power_user,bradleyreyes@example.org,u_1014,topup,POST,/users/u_1014/wallet/topup,200,False,17,1173,18,True,wallet,70,Khobar,android,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; bo-CN) AppleWebKit/531.17.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6531.17.2",playwright
2026-03-31T00:23:37.983478+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,7,2006,0,True,admin,8810,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:23:38.138560+00:00,0e100b21-cae5-43a7-be51-25bb1c4fafe6,power_user,haydenkaren@example.net,u_1042,auth_me,GET,/auth/me,401,False,13,2235,0,True,auth,42,Khobar,ios,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_8) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/13.0.848.0 Safari/533.1",playwright
2026-03-31T00:23:38.421938+00:00,b7fca65c-8f43-4c78-9994-b05252a0bbea,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,6,957,0,True,admin,11036,Riyadh,ios,Opera/9.80.(X11; Linux x86_64; hu-HU) Presto/2.9.161 Version/10.00,playwright
2026-03-31T00:23:38.547975+00:00,a95003b6-5a40-4c5f-96f9-5fecc2936197,power_user,stefaniemeadows@example.org,u_1054,view_profile,GET,/users/u_1054,200,False,7,2289,0,True,account,230,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:38.612381+00:00,18383f6e-8e31-4ca6-8236-8e476830e735,power_user,stefaniemeadows@example.org,u_1054,pay_bill,POST,/users/u_1054/wallet/pay-bill,400,False,80,1590,16,True,wallet,33,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:38.631436+00:00,099f509a-5747-4797-b9b0-8b0d583145dc,transactor,pattersonchristine@example.org,u_1043,pay_bill,POST,/users/u_1043/wallet/pay-bill,400,False,25,1597,18,True,wallet,33,Taif,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/4.0),playwright
2026-03-31T00:23:38.952719+00:00,c61f3058-8e33-47f2-817e-90e122782c94,power_user,vclark@example.net,u_1034,pay_bill,POST,/users/u_1034/wallet/pay-bill,400,False,7,1578,18,True,wallet,33,Dammam,web,Opera/9.39.(X11; Linux i686; hu-HU) Presto/2.9.164 Version/10.00,playwright
2026-03-31T00:23:39.104706+00:00,4f81f58c-37fb-43dc-8162-b2e35c7e8a0b,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,9,1959,0,True,admin,11036,Abha,android,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/57.0.810.0 Safari/536.2",playwright
2026-03-31T00:23:39.172689+00:00,8482ee95-b5be-4196-81e2-8a03820d4af2,power_user,sanchezanthony@example.com,u_1065,topup,POST,/users/u_1065/wallet/topup,500,False,74,2150,18,True,wallet,21,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:23:39.528127+00:00,8d8a8ee2-c7df-42f9-98f1-a8b525655f9b,transactor,taif.alsaadi@gmail.com,u_1003,hello,GET,/hello,200,False,5,2879,0,True,system,32,Mecca,ios,Opera/9.46.(X11; Linux x86_64; yue-HK) Presto/2.9.181 Version/11.00,playwright
2026-03-31T00:23:39.551955+00:00,ab4f2f24-6dce-4348-a1f0-06512d416b8c,power_user,bradleyreyes@example.org,u_1014,wallet_view,GET,/users/u_1014/wallet,200,False,6,1803,0,True,wallet,56,Khobar,android,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; bo-CN) AppleWebKit/531.17.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6531.17.2",playwright
2026-03-31T00:23:39.653388+00:00,168c3dc4-aa8a-4bae-a1e4-7b2203690ea7,transactor,weaveralexander@example.com,u_1025,wallet_view,GET,/users/u_1025/wallet,200,False,7,3471,0,True,wallet,54,Khobar,ios,Mozilla/5.0 (Android 2.1; Mobile; rv:39.0) Gecko/39.0 Firefox/39.0,playwright
2026-03-31T00:23:39.856493+00:00,b7fca65c-8f43-4c78-9994-b05252a0bbea,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,9,1422,0,True,admin,2208,Riyadh,ios,Opera/9.80.(X11; Linux x86_64; hu-HU) Presto/2.9.161 Version/10.00,playwright
2026-03-31T00:23:40.051718+00:00,8482ee95-b5be-4196-81e2-8a03820d4af2,power_user,sanchezanthony@example.com,u_1065,view_profile,GET,/users/u_1065,200,False,9,867,0,True,account,217,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:23:40.153011+00:00,18383f6e-8e31-4ca6-8236-8e476830e735,power_user,stefaniemeadows@example.org,u_1054,withdraw,POST,/users/u_1054/wallet/withdraw,400,False,33,1504,17,True,wallet,33,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:40.169954+00:00,a95003b6-5a40-4c5f-96f9-5fecc2936197,power_user,stefaniemeadows@example.org,u_1054,withdraw,POST,/users/u_1054/wallet/withdraw,200,False,7,1612,16,True,wallet,72,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:40.175950+00:00,099f509a-5747-4797-b9b0-8b0d583145dc,transactor,pattersonchristine@example.org,u_1043,auth_me,GET,/auth/me,200,False,6,1536,0,True,auth,227,Taif,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/4.0),playwright
2026-03-31T00:23:40.178440+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,22,2170,0,True,admin,291,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:23:40.186477+00:00,099f509a-5747-4797-b9b0-8b0d583145dc,transactor,pattersonchristine@example.org,u_1043,sign_out,POST,/auth/sign-out,200,False,9,0,0,True,auth,37,Taif,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/4.0),playwright
2026-03-31T00:23:40.228321+00:00,4f81f58c-37fb-43dc-8162-b2e35c7e8a0b,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,20,1100,0,True,admin,8812,Abha,android,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/57.0.810.0 Safari/536.2",playwright
2026-03-31T00:23:40.511673+00:00,0e100b21-cae5-43a7-be51-25bb1c4fafe6,power_user,haydenkaren@example.net,u_1042,transfer,POST,/users/u_1042/wallet/transfer/u_1233,400,False,6,2364,17,True,wallet,33,Khobar,ios,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_8) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/13.0.848.0 Safari/533.1",playwright
2026-03-31T00:23:40.654344+00:00,8482ee95-b5be-4196-81e2-8a03820d4af2,power_user,sanchezanthony@example.com,u_1065,wallet_view,GET,/users/u_1065/wallet,200,False,8,593,0,True,wallet,56,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:23:40.737869+00:00,ab4f2f24-6dce-4348-a1f0-06512d416b8c,power_user,bradleyreyes@example.org,u_1014,update_profile,PUT,/users/u_1014,200,False,9,1174,18,True,account,222,Khobar,android,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; bo-CN) AppleWebKit/531.17.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6531.17.2",playwright
2026-03-31T00:23:40.983953+00:00,18383f6e-8e31-4ca6-8236-8e476830e735,power_user,stefaniemeadows@example.org,u_1054,topup,POST,/users/u_1054/wallet/topup,200,False,65,763,18,True,wallet,70,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:41.090288+00:00,c61f3058-8e33-47f2-817e-90e122782c94,power_user,vclark@example.net,u_1034,wallet_view,GET,/users/u_1034/wallet,200,False,7,2128,0,True,wallet,54,Dammam,web,Opera/9.39.(X11; Linux i686; hu-HU) Presto/2.9.164 Version/10.00,playwright
2026-03-31T00:23:41.208097+00:00,0e100b21-cae5-43a7-be51-25bb1c4fafe6,power_user,haydenkaren@example.net,u_1042,view_profile,GET,/users/u_1042,200,False,18,674,0,True,account,222,Khobar,ios,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_8) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/13.0.848.0 Safari/533.1",playwright
2026-03-31T00:23:41.293725+00:00,a95003b6-5a40-4c5f-96f9-5fecc2936197,power_user,stefaniemeadows@example.org,u_1054,topup,POST,/users/u_1054/wallet/topup,200,False,11,1109,18,True,wallet,70,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:41.389767+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,10,1199,0,True,admin,8812,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:23:41.412239+00:00,168c3dc4-aa8a-4bae-a1e4-7b2203690ea7,transactor,weaveralexander@example.com,u_1025,wallet_view,GET,/users/u_1025/wallet,200,False,5,1752,0,True,wallet,54,Khobar,ios,Mozilla/5.0 (Android 2.1; Mobile; rv:39.0) Gecko/39.0 Firefox/39.0,playwright
2026-03-31T00:23:41.430998+00:00,4f81f58c-37fb-43dc-8162-b2e35c7e8a0b,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,9,1191,0,True,admin,291,Abha,android,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/57.0.810.0 Safari/536.2",playwright
2026-03-31T00:23:41.444604+00:00,4f81f58c-37fb-43dc-8162-b2e35c7e8a0b,admin,admin@rasd.local,admin_1,admin_sign_out,POST,/admin/auth/sign-out,200,False,12,0,0,True,admin,24,Abha,android,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/57.0.810.0 Safari/536.2",playwright
2026-03-31T00:23:41.593964+00:00,b7fca65c-8f43-4c78-9994-b05252a0bbea,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,22,1711,0,True,admin,2529,Riyadh,ios,Opera/9.80.(X11; Linux x86_64; hu-HU) Presto/2.9.161 Version/10.00,playwright
2026-03-31T00:23:41.922508+00:00,ab4f2f24-6dce-4348-a1f0-06512d416b8c,power_user,bradleyreyes@example.org,u_1014,auth_me,GET,/auth/me,200,False,5,1176,0,True,auth,222,Khobar,android,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; bo-CN) AppleWebKit/531.17.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6531.17.2",playwright
2026-03-31T00:23:42.024095+00:00,18383f6e-8e31-4ca6-8236-8e476830e735,power_user,stefaniemeadows@example.org,u_1054,view_profile,GET,/users/u_1054,200,False,13,1024,0,True,account,222,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:42.041357+00:00,8482ee95-b5be-4196-81e2-8a03820d4af2,power_user,sanchezanthony@example.com,u_1065,payments,GET,/users/u_1065/payments,200,False,8,1376,0,True,account,2,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:23:42.189159+00:00,055dfb69-890c-460d-93a5-51b51bfda9d8,casual,user@example.com,u_1004,bank_accounts,GET,/users/u_1004/bank-accounts,200,False,7,11324,0,True,account,261,Jeddah,web,Mozilla/5.0 (Windows NT 4.0; ne-NP; rv:1.9.2.20) Gecko/5445-05-05 07:55:56.555222 Firefox/11.0,playwright
2026-03-31T00:23:42.263673+00:00,f6a5b636-9146-49fe-90bf-5c8a2334e0d6,transactor,kaylasmith@example.org,u_1074,hello,GET,/hello,200,False,11,4652,0,True,system,32,Tabuk,ios,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/18.7i0023.0 Mobile/59I354 Safari/535.1",playwright
2026-03-31T00:23:42.299430+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,8,900,0,True,admin,11036,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:23:42.472971+00:00,1b48e4e3-fb6f-48bf-8805-fa2f98572bd6,transactor,jennifer91@example.org,u_1048,sign_in,POST,/auth/sign-in,200,False,7,1328,62,False,auth,173,Jeddah,web,Mozilla/5.0 (Android 4.4.1; Mobile; rv:61.0) Gecko/61.0 Firefox/61.0,playwright
2026-03-31T00:23:42.512777+00:00,168c3dc4-aa8a-4bae-a1e4-7b2203690ea7,transactor,weaveralexander@example.com,u_1025,transfer,POST,/users/u_1025/wallet/transfer/u_1005,400,False,29,1068,17,True,wallet,33,Khobar,ios,Mozilla/5.0 (Android 2.1; Mobile; rv:39.0) Gecko/39.0 Firefox/39.0,playwright
2026-03-31T00:23:42.576213+00:00,8d8a8ee2-c7df-42f9-98f1-a8b525655f9b,transactor,taif.alsaadi@gmail.com,u_1003,hello,GET,/hello,200,False,10,3034,0,True,system,32,Mecca,ios,Opera/9.46.(X11; Linux x86_64; yue-HK) Presto/2.9.181 Version/11.00,playwright
