timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-08T23:29:53.884934+00:00,5164646b-c260-4f1a-af5b-9202f094e51d,transactor,petermcfarland@example.net,u_1185,wallet_view,GET,/users/u_1185/wallet,200,False,6,4967,0,True,wallet,55,Abha,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/5.0),playwright
2026-03-08T23:29:53.896668+00:00,40945776-914b-4cc5-9530-c1f984d8e825,transactor,daniel50@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,39,0,63,False,auth,38,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:29:53.908256+00:00,5164646b-c260-4f1a-af5b-9202f094e51d,transactor,petermcfarland@example.net,u_1185,sign_out,POST,/auth/sign-out,200,False,22,0,0,True,auth,37,Abha,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/5.0),playwright
2026-03-08T23:29:54.186431+00:00,40945776-914b-4cc5-9530-c1f984d8e825,transactor,daniel50@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,37,0,63,False,auth,38,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:29:54.255521+00:00,3e60221a-4fb9-446c-88ac-023f433454ea,power_user,blackpatrick@example.org,u_1160,wallet_view,GET,/users/u_1160/wallet,200,False,6,2253,0,True,wallet,54,Buraidah,web,Mozilla/5.0 (Android 4.3.1; Mobile; rv:58.0) Gecko/58.0 Firefox/58.0,playwright
2026-03-08T23:29:54.430073+00:00,3e49d948-1e8c-4deb-9104-8a2e0719d966,casual,victorchen@example.com,u_1171,sign_in,POST,/auth/sign-in,200,False,34,3113,59,False,auth,166,Dammam,web,Opera/8.63.(Windows CE; dz-BT) Presto/2.9.167 Version/10.00,playwright
2026-03-08T23:29:54.571130+00:00,3e133d53-7415-4e13-83ee-a7031f281a74,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,37,1791,0,True,admin,11017,Mecca,web,Opera/8.81.(Windows NT 5.2; da-DK) Presto/2.9.161 Version/11.00,playwright
2026-03-08T23:29:54.627193+00:00,40945776-914b-4cc5-9530-c1f984d8e825,transactor,daniel50@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,41,0,63,False,auth,38,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:29:55.058568+00:00,40945776-914b-4cc5-9530-c1f984d8e825,transactor,daniel50@example.org,u_1166,sign_in_suspicious,POST,/auth/sign-in,200,False,18,0,58,False,auth,167,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:29:55.064914+00:00,40945776-914b-4cc5-9530-c1f984d8e825,transactor,daniel50@example.org,u_1166,admin_probe,GET,/admin/users,401,False,4,0,0,False,admin,33,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:29:55.356684+00:00,40945776-914b-4cc5-9530-c1f984d8e825,transactor,daniel50@example.org,u_1166,admin_probe,GET,/admin/wallets,401,False,6,0,0,False,admin,33,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:29:55.454327+00:00,7e6fb641-dbb1-4b65-802a-c76425fb0207,casual,stanleyjacqueline@example.com,u_1172,view_profile,GET,/users/u_1172,200,False,5,9001,0,True,account,225,Medina,web,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/38.0.888.0 Safari/535.0",playwright
2026-03-08T23:29:55.541730+00:00,8d064ed3-8502-4636-9e21-54a189b8d29f,power_user,dana43@example.org,u_1157,pay_bill,POST,/users/u_1157/wallet/pay-bill,400,False,26,1700,18,True,wallet,33,Riyadh,ios,"Mozilla/5.0 (iPad; CPU iPad OS 9_3_6 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) FxiOS/17.4o8348.0 Mobile/63A241 Safari/531.0",playwright
2026-03-08T23:29:55.566670+00:00,8d064ed3-8502-4636-9e21-54a189b8d29f,power_user,dana43@example.org,u_1157,sign_out,POST,/auth/sign-out,200,False,23,0,0,True,auth,37,Riyadh,ios,"Mozilla/5.0 (iPad; CPU iPad OS 9_3_6 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) FxiOS/17.4o8348.0 Mobile/63A241 Safari/531.0",playwright
2026-03-08T23:29:55.697748+00:00,40945776-914b-4cc5-9530-c1f984d8e825,transactor,daniel50@example.org,u_1166,admin_probe,GET,/admin/transactions,401,False,6,0,0,False,admin,33,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:29:55.956055+00:00,40945776-914b-4cc5-9530-c1f984d8e825,transactor,daniel50@example.org,u_1166,admin_probe,GET,/admin/overview/financial,401,False,6,0,0,False,admin,33,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:29:56.091387+00:00,40945776-914b-4cc5-9530-c1f984d8e825,transactor,daniel50@example.org,u_1166,auth_me_suspicious,GET,/auth/me,200,False,11,0,0,True,auth,219,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:29:56.299463+00:00,40945776-914b-4cc5-9530-c1f984d8e825,transactor,daniel50@example.org,u_1166,auth_me_suspicious,GET,/auth/me,200,False,6,0,0,True,auth,219,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:29:56.383323+00:00,40945776-914b-4cc5-9530-c1f984d8e825,transactor,daniel50@example.org,u_1166,auth_me_suspicious,GET,/auth/me,200,False,6,0,0,True,auth,219,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:29:56.539963+00:00,40945776-914b-4cc5-9530-c1f984d8e825,transactor,daniel50@example.org,u_1166,auth_me_suspicious,GET,/auth/me,200,False,14,0,0,True,auth,219,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:29:56.544458+00:00,3e133d53-7415-4e13-83ee-a7031f281a74,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,27,1944,0,True,admin,15748,Mecca,web,Opera/8.81.(Windows NT 5.2; da-DK) Presto/2.9.161 Version/11.00,playwright
2026-03-08T23:29:56.654014+00:00,40945776-914b-4cc5-9530-c1f984d8e825,transactor,daniel50@example.org,u_1166,auth_me_suspicious,GET,/auth/me,200,False,6,0,0,True,auth,219,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:29:56.698613+00:00,3e60221a-4fb9-446c-88ac-023f433454ea,power_user,blackpatrick@example.org,u_1160,payments,GET,/users/u_1160/payments,200,False,5,2435,0,True,account,2,Buraidah,web,Mozilla/5.0 (Android 4.3.1; Mobile; rv:58.0) Gecko/58.0 Firefox/58.0,playwright
2026-03-08T23:29:56.802885+00:00,40945776-914b-4cc5-9530-c1f984d8e825,transactor,daniel50@example.org,u_1166,auth_me_suspicious,GET,/auth/me,200,False,8,0,0,True,auth,219,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:29:56.965504+00:00,40945776-914b-4cc5-9530-c1f984d8e825,transactor,daniel50@example.org,u_1166,sign_out_suspicious,POST,/auth/sign-out,200,False,20,0,0,True,auth,37,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:29:57.659790+00:00,3e133d53-7415-4e13-83ee-a7031f281a74,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,37,1075,0,True,admin,15748,Mecca,web,Opera/8.81.(Windows NT 5.2; da-DK) Presto/2.9.161 Version/11.00,playwright
2026-03-08T23:29:57.791272+00:00,875e90b2-ee9a-470a-a857-7b04933d4e64,power_user,stevenskyle@example.org,u_1215,sign_in,POST,/auth/sign-in,200,False,28,1953,62,False,auth,169,Buraidah,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) FxiOS/13.7z2357.0 Mobile/50I065 Safari/532.1",playwright
2026-03-08T23:29:57.835288+00:00,2a9cf210-24e1-4d4b-aa18-042abfd5849e,casual,kellychristopher@example.org,u_1207,sign_in,POST,/auth/sign-in,200,False,46,10071,65,False,auth,172,Tabuk,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 11.0; Trident/5.0),playwright
2026-03-08T23:29:57.954616+00:00,ce7ecaaf-b442-4aed-89b7-dc7eb15297bb,casual,kennedymatthew@example.net,u_1161,sign_in,POST,/auth/sign-in,200,False,20,11043,65,False,auth,174,Buraidah,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/4.1),playwright
2026-03-08T23:29:58.420916+00:00,959be000-5acd-4060-80e5-8ebae3310ccc,transactor,omiller@example.com,u_1231,pay_bill,POST,/users/u_1231/wallet/pay-bill,200,False,45,4746,18,True,wallet,75,Riyadh,android,Mozilla/5.0 (compatible; MSIE 8.0; Windows CE; Trident/4.0),playwright
2026-03-08T23:29:58.444190+00:00,959be000-5acd-4060-80e5-8ebae3310ccc,transactor,omiller@example.com,u_1231,sign_out,POST,/auth/sign-out,200,False,22,0,0,True,auth,37,Riyadh,android,Mozilla/5.0 (compatible; MSIE 8.0; Windows CE; Trident/4.0),playwright
2026-03-08T23:29:58.756578+00:00,31c396f2-b98f-46df-8448-d49ea9bd1e28,transactor,elliottrussell@example.org,u_1206,sign_in,POST,/auth/sign-in,200,False,45,2484,65,False,auth,169,Riyadh,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/24.0.886.0 Safari/533.1",playwright
2026-03-08T23:29:58.953576+00:00,3e60221a-4fb9-446c-88ac-023f433454ea,power_user,blackpatrick@example.org,u_1160,wallet_view,GET,/users/u_1160/wallet,200,False,6,2246,0,True,wallet,54,Buraidah,web,Mozilla/5.0 (Android 4.3.1; Mobile; rv:58.0) Gecko/58.0 Firefox/58.0,playwright
2026-03-08T23:29:59.177017+00:00,3e133d53-7415-4e13-83ee-a7031f281a74,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,20,1494,0,True,admin,15748,Mecca,web,Opera/8.81.(Windows NT 5.2; da-DK) Presto/2.9.161 Version/11.00,playwright
2026-03-08T23:29:59.305443+00:00,875e90b2-ee9a-470a-a857-7b04933d4e64,power_user,stevenskyle@example.org,u_1215,topup,POST,/users/u_1215/wallet/topup,200,False,45,1466,17,True,wallet,69,Buraidah,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) FxiOS/13.7z2357.0 Mobile/50I065 Safari/532.1",playwright
2026-03-08T23:29:59.420878+00:00,982d7284-3414-489d-8653-b5212db3b257,casual,sara35@example.net,u_1173,topup,POST,/users/u_1173/wallet/topup,200,False,20,7037,17,True,wallet,69,Dammam,ios,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/8071-03-13 08:33:42.873474 Firefox/3.8,playwright
2026-03-08T23:29:59.442173+00:00,6ad540fb-5275-4317-978b-3eedbaaf8f5e,casual,scottwelch@example.org,u_1226,wallet_view,GET,/users/u_1226/wallet,200,False,7,7945,0,True,wallet,54,Jeddah,android,Opera/8.56.(Windows NT 6.0; tcy-IN) Presto/2.9.180 Version/12.00,playwright
2026-03-08T23:29:59.762247+00:00,7a4b543e-dc55-4935-adec-fa352cac7c40,casual,daniel50@example.org,u_1166,auth_me,GET,/auth/me,200,False,15,8674,0,True,auth,219,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:29:59.965993+00:00,edaeadae-7aa5-4c23-923d-33ff25c8a358,transactor,tjackson@example.com,u_1188,sign_in,POST,/auth/sign-in,200,False,38,2953,63,False,auth,164,Medina,ios,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/535.39.5 (KHTML, like Gecko) Version/5.0 Safari/535.39.5",playwright
2026-03-08T23:29:59.976253+00:00,3e133d53-7415-4e13-83ee-a7031f281a74,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,12,785,0,True,admin,429,Mecca,web,Opera/8.81.(Windows NT 5.2; da-DK) Presto/2.9.161 Version/11.00,playwright
2026-03-08T23:30:00.803280+00:00,31c396f2-b98f-46df-8448-d49ea9bd1e28,transactor,elliottrussell@example.org,u_1206,withdraw,POST,/users/u_1206/wallet/withdraw,200,False,22,2021,17,True,wallet,73,Riyadh,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/24.0.886.0 Safari/533.1",playwright
2026-03-08T23:30:00.987112+00:00,11346403-8d6e-44cd-bfbb-14bc23db60e7,casual,daniel50@example.org,u_1166,view_profile,GET,/users/u_1166,200,False,11,8887,0,True,account,219,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:30:01.024040+00:00,0520bbbb-e4d5-4538-835b-39277b2065d3,casual,donaldsmith@example.org,u_1177,sign_in_fraud,POST,/auth/sign-in,200,False,34,0,60,False,auth,169,Khobar,ios,"Mozilla/5.0 (iPad; CPU iPad OS 17_1_2 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/22.0.843.0 Mobile/51J475 Safari/533.1",playwright
2026-03-08T23:30:01.056849+00:00,0520bbbb-e4d5-4538-835b-39277b2065d3,casual,donaldsmith@example.org,u_1177,transfer_fraud,POST,/users/u_1177/wallet/transfer/u_1003,500,False,31,0,18,True,wallet,21,Khobar,ios,"Mozilla/5.0 (iPad; CPU iPad OS 17_1_2 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/22.0.843.0 Mobile/51J475 Safari/533.1",playwright
2026-03-08T23:30:01.160340+00:00,0520bbbb-e4d5-4538-835b-39277b2065d3,casual,donaldsmith@example.org,u_1177,transfer_fraud,POST,/users/u_1177/wallet/transfer/u_1003,400,False,68,0,18,True,wallet,33,Khobar,ios,"Mozilla/5.0 (iPad; CPU iPad OS 17_1_2 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/22.0.843.0 Mobile/51J475 Safari/533.1",playwright
2026-03-08T23:30:01.319761+00:00,0520bbbb-e4d5-4538-835b-39277b2065d3,casual,donaldsmith@example.org,u_1177,transfer_fraud,POST,/users/u_1177/wallet/transfer/u_1003,400,False,17,0,18,True,wallet,33,Khobar,ios,"Mozilla/5.0 (iPad; CPU iPad OS 17_1_2 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/22.0.843.0 Mobile/51J475 Safari/533.1",playwright
2026-03-08T23:30:01.354221+00:00,3e60221a-4fb9-446c-88ac-023f433454ea,power_user,blackpatrick@example.org,u_1160,pay_bill,POST,/users/u_1160/wallet/pay-bill,400,False,41,2357,17,True,wallet,33,Buraidah,web,Mozilla/5.0 (Android 4.3.1; Mobile; rv:58.0) Gecko/58.0 Firefox/58.0,playwright
2026-03-08T23:30:01.419477+00:00,0520bbbb-e4d5-4538-835b-39277b2065d3,casual,donaldsmith@example.org,u_1177,topup_fraud,POST,/users/u_1177/wallet/topup,200,False,26,0,18,True,wallet,70,Khobar,ios,"Mozilla/5.0 (iPad; CPU iPad OS 17_1_2 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/22.0.843.0 Mobile/51J475 Safari/533.1",playwright
2026-03-08T23:30:01.478557+00:00,875e90b2-ee9a-470a-a857-7b04933d4e64,power_user,stevenskyle@example.org,u_1215,transfer,POST,/users/u_1215/wallet/transfer/u_1156,400,False,19,2151,17,True,wallet,33,Buraidah,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) FxiOS/13.7z2357.0 Mobile/50I065 Safari/532.1",playwright
2026-03-08T23:30:01.561946+00:00,0520bbbb-e4d5-4538-835b-39277b2065d3,casual,donaldsmith@example.org,u_1177,withdraw_fraud,POST,/users/u_1177/wallet/withdraw,200,False,22,0,18,True,wallet,72,Khobar,ios,"Mozilla/5.0 (iPad; CPU iPad OS 17_1_2 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/22.0.843.0 Mobile/51J475 Safari/533.1",playwright
2026-03-08T23:30:01.615535+00:00,0520bbbb-e4d5-4538-835b-39277b2065d3,casual,donaldsmith@example.org,u_1177,pay_bill_fraud,POST,/users/u_1177/wallet/pay-bill,400,False,37,0,17,True,wallet,33,Khobar,ios,"Mozilla/5.0 (iPad; CPU iPad OS 17_1_2 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/22.0.843.0 Mobile/51J475 Safari/533.1",playwright
2026-03-08T23:30:01.767939+00:00,0520bbbb-e4d5-4538-835b-39277b2065d3,casual,donaldsmith@example.org,u_1177,withdraw_fraud,POST,/users/u_1177/wallet/withdraw,400,False,18,0,18,True,wallet,33,Khobar,ios,"Mozilla/5.0 (iPad; CPU iPad OS 17_1_2 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/22.0.843.0 Mobile/51J475 Safari/533.1",playwright
2026-03-08T23:30:01.812174+00:00,0520bbbb-e4d5-4538-835b-39277b2065d3,casual,donaldsmith@example.org,u_1177,pay_bill_fraud,POST,/users/u_1177/wallet/pay-bill,400,False,18,0,17,True,wallet,33,Khobar,ios,"Mozilla/5.0 (iPad; CPU iPad OS 17_1_2 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/22.0.843.0 Mobile/51J475 Safari/533.1",playwright
2026-03-08T23:30:01.840768+00:00,0520bbbb-e4d5-4538-835b-39277b2065d3,casual,donaldsmith@example.org,u_1177,pay_bill_fraud,POST,/users/u_1177/wallet/pay-bill,400,False,16,0,17,True,wallet,33,Khobar,ios,"Mozilla/5.0 (iPad; CPU iPad OS 17_1_2 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/22.0.843.0 Mobile/51J475 Safari/533.1",playwright
2026-03-08T23:30:01.867044+00:00,3e133d53-7415-4e13-83ee-a7031f281a74,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,28,1860,0,True,admin,8828,Mecca,web,Opera/8.81.(Windows NT 5.2; da-DK) Presto/2.9.161 Version/11.00,playwright
2026-03-08T23:30:01.948321+00:00,0520bbbb-e4d5-4538-835b-39277b2065d3,casual,donaldsmith@example.org,u_1177,transfer_fraud,POST,/users/u_1177/wallet/transfer/u_1002,400,False,17,0,17,True,wallet,33,Khobar,ios,"Mozilla/5.0 (iPad; CPU iPad OS 17_1_2 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/22.0.843.0 Mobile/51J475 Safari/533.1",playwright
2026-03-08T23:30:02.034620+00:00,0520bbbb-e4d5-4538-835b-39277b2065d3,casual,donaldsmith@example.org,u_1177,topup_fraud,POST,/users/u_1177/wallet/topup,200,False,24,0,18,True,wallet,70,Khobar,ios,"Mozilla/5.0 (iPad; CPU iPad OS 17_1_2 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/22.0.843.0 Mobile/51J475 Safari/533.1",playwright
2026-03-08T23:30:02.096349+00:00,a5a6a906-cd4f-4d93-82d5-2333c881bcca,casual,baileychristian@example.org,u_1187,sign_in,POST,/auth/sign-in,200,False,24,6337,69,False,auth,169,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:30:02.150556+00:00,ce7ecaaf-b442-4aed-89b7-dc7eb15297bb,casual,kennedymatthew@example.net,u_1161,transfer,POST,/users/u_1161/wallet/transfer/u_1158,400,False,19,4174,17,True,wallet,33,Buraidah,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/4.1),playwright
2026-03-08T23:30:02.176202+00:00,0520bbbb-e4d5-4538-835b-39277b2065d3,casual,donaldsmith@example.org,u_1177,sign_out_fraud,POST,/auth/sign-out,200,False,17,0,0,True,auth,37,Khobar,ios,"Mozilla/5.0 (iPad; CPU iPad OS 17_1_2 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/22.0.843.0 Mobile/51J475 Safari/533.1",playwright
2026-03-08T23:30:02.445825+00:00,3e60221a-4fb9-446c-88ac-023f433454ea,power_user,blackpatrick@example.org,u_1160,wallet_view,GET,/users/u_1160/wallet,200,False,5,1084,0,True,wallet,54,Buraidah,web,Mozilla/5.0 (Android 4.3.1; Mobile; rv:58.0) Gecko/58.0 Firefox/58.0,playwright
2026-03-08T23:30:02.612562+00:00,875e90b2-ee9a-470a-a857-7b04933d4e64,power_user,stevenskyle@example.org,u_1215,view_profile,GET,/users/u_1215,200,False,5,1126,0,True,account,221,Buraidah,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) FxiOS/13.7z2357.0 Mobile/50I065 Safari/532.1",playwright
2026-03-08T23:30:03.008169+00:00,3e60221a-4fb9-446c-88ac-023f433454ea,power_user,blackpatrick@example.org,u_1160,withdraw,POST,/users/u_1160/wallet/withdraw,400,False,42,517,17,True,wallet,33,Buraidah,web,Mozilla/5.0 (Android 4.3.1; Mobile; rv:58.0) Gecko/58.0 Firefox/58.0,playwright
2026-03-08T23:30:03.266144+00:00,6ad540fb-5275-4317-978b-3eedbaaf8f5e,casual,scottwelch@example.org,u_1226,view_profile,GET,/users/u_1226,200,False,6,3815,0,True,account,221,Jeddah,android,Opera/8.56.(Windows NT 6.0; tcy-IN) Presto/2.9.180 Version/12.00,playwright
2026-03-08T23:30:03.275867+00:00,6bd522d0-37b0-48d8-834f-8149cbc3a74a,casual,baileychristian@example.org,u_1187,sign_in,POST,/auth/sign-in,200,False,35,5691,69,False,auth,169,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:30:03.285752+00:00,6ad540fb-5275-4317-978b-3eedbaaf8f5e,casual,scottwelch@example.org,u_1226,sign_out,POST,/auth/sign-out,200,False,18,0,0,True,auth,37,Jeddah,android,Opera/8.56.(Windows NT 6.0; tcy-IN) Presto/2.9.180 Version/12.00,playwright
2026-03-08T23:30:03.292996+00:00,3e133d53-7415-4e13-83ee-a7031f281a74,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,39,1385,0,True,admin,11017,Mecca,web,Opera/8.81.(Windows NT 5.2; da-DK) Presto/2.9.161 Version/11.00,playwright
2026-03-08T23:30:03.348053+00:00,875e90b2-ee9a-470a-a857-7b04933d4e64,power_user,stevenskyle@example.org,u_1215,topup,POST,/users/u_1215/wallet/topup,200,False,42,690,17,True,wallet,69,Buraidah,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) FxiOS/13.7z2357.0 Mobile/50I065 Safari/532.1",playwright
2026-03-08T23:30:03.378924+00:00,31c396f2-b98f-46df-8448-d49ea9bd1e28,transactor,elliottrussell@example.org,u_1206,transfer,POST,/users/u_1206/wallet/transfer/u_1156,200,False,33,2539,16,True,wallet,73,Riyadh,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/24.0.886.0 Safari/533.1",playwright
2026-03-08T23:30:03.759627+00:00,edaeadae-7aa5-4c23-923d-33ff25c8a358,transactor,tjackson@example.com,u_1188,auth_me,GET,/auth/me,200,False,8,3781,0,True,auth,218,Medina,ios,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/535.39.5 (KHTML, like Gecko) Version/5.0 Safari/535.39.5",playwright
2026-03-08T23:30:03.773188+00:00,3e60221a-4fb9-446c-88ac-023f433454ea,power_user,blackpatrick@example.org,u_1160,topup,POST,/users/u_1160/wallet/topup,200,False,25,737,18,True,wallet,70,Buraidah,web,Mozilla/5.0 (Android 4.3.1; Mobile; rv:58.0) Gecko/58.0 Firefox/58.0,playwright
2026-03-08T23:30:03.775615+00:00,d6dda50f-563a-407c-a976-2bc61eebe602,casual,wmendez@example.org,u_1209,sign_in,POST,/auth/sign-in,200,False,21,6160,62,False,auth,162,Tabuk,android,Opera/9.11.(X11; Linux x86_64; bem-ZM) Presto/2.9.174 Version/11.00,playwright
2026-03-08T23:30:04.520099+00:00,7a4b543e-dc55-4935-adec-fa352cac7c40,casual,daniel50@example.org,u_1166,wallet_view,GET,/users/u_1166/wallet,200,False,5,4750,0,True,wallet,56,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:30:04.897443+00:00,875e90b2-ee9a-470a-a857-7b04933d4e64,power_user,stevenskyle@example.org,u_1215,view_profile,GET,/users/u_1215,200,False,5,1542,0,True,account,221,Buraidah,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) FxiOS/13.7z2357.0 Mobile/50I065 Safari/532.1",playwright
2026-03-08T23:30:05.069467+00:00,3e133d53-7415-4e13-83ee-a7031f281a74,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,37,1736,0,True,admin,11017,Mecca,web,Opera/8.81.(Windows NT 5.2; da-DK) Presto/2.9.161 Version/11.00,playwright
2026-03-08T23:30:05.720985+00:00,31c396f2-b98f-46df-8448-d49ea9bd1e28,transactor,elliottrussell@example.org,u_1206,transfer,POST,/users/u_1206/wallet/transfer/u_1156,200,False,23,2317,17,True,wallet,72,Riyadh,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/24.0.886.0 Safari/533.1",playwright
2026-03-08T23:30:05.744762+00:00,7e6fb641-dbb1-4b65-802a-c76425fb0207,casual,stanleyjacqueline@example.com,u_1172,wallet_view,GET,/users/u_1172/wallet,200,False,7,10280,0,True,wallet,54,Medina,web,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/38.0.888.0 Safari/535.0",playwright
2026-03-08T23:30:06.014449+00:00,3e49d948-1e8c-4deb-9104-8a2e0719d966,casual,victorchen@example.com,u_1171,view_profile,GET,/users/u_1171,200,False,13,11568,0,True,account,220,Dammam,web,Opera/8.63.(Windows CE; dz-BT) Presto/2.9.167 Version/10.00,playwright
2026-03-08T23:30:06.154981+00:00,3e60221a-4fb9-446c-88ac-023f433454ea,power_user,blackpatrick@example.org,u_1160,topup,POST,/users/u_1160/wallet/topup,200,False,48,2330,18,True,wallet,70,Buraidah,web,Mozilla/5.0 (Android 4.3.1; Mobile; rv:58.0) Gecko/58.0 Firefox/58.0,playwright
