timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-04T22:42:14.863439+00:00,f47f664f-9f8d-48b7-9ce2-3b79055ab17c,transactor,user@example.com,u_1004,transfer,POST,/users/u_1004/wallet/transfer/u_1007,200,False,23,1732,17,True,wallet,73,Jeddah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/3.1),playwright
2026-03-04T22:42:14.877105+00:00,cdb8c6bd-f776-45f3-9c07-cc6b6a44f983,power_user,camerondanny@example.net,u_1006,topup,POST,/users/u_1006/wallet/topup,200,False,14,1742,18,True,wallet,70,Dammam,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/5.0),playwright
2026-03-04T22:42:15.193878+00:00,d3fb2e53-a613-41ae-8481-3ac76e21c68d,transactor,larsensamuel@example.org,u_1060,view_profile,GET,/users/u_1060,404,False,4,1417,0,True,account,22,Medina,web,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/535.40.7 (KHTML, like Gecko) Version/4.1 Safari/535.40.7",playwright
2026-03-04T22:42:15.587539+00:00,ddda0c3a-b336-46d1-9488-c6a4e4aaa929,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,13,1644,0,True,admin,11063,Taif,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.1),playwright
2026-03-04T22:42:15.791973+00:00,8a47072d-da90-42fa-b5d1-4d5a382eca8a,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,15,1508,0,True,admin,8838,Taif,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/42.0.854.0 Safari/534.2",playwright
2026-03-04T22:42:15.849011+00:00,4937de24-8039-4c42-955f-d915d889114a,transactor,debbie12@example.net,u_1078,topup,POST,/users/u_1078/wallet/topup,200,False,33,1150,18,True,wallet,70,Khobar,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/5.0),playwright
2026-03-04T22:42:16.145031+00:00,b63923f7-4df4-474f-b141-aa0026f607e7,transactor,camerondanny@example.net,u_1006,wallet_view,GET,/users/u_1006/wallet,200,False,5,4542,0,True,wallet,56,Dammam,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/5.0),playwright
2026-03-04T22:42:16.269639+00:00,a31809b9-f6b2-4f32-b7aa-c488488bdd4d,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,21,1414,0,True,admin,8840,Tabuk,ios,Opera/8.37.(Windows NT 5.01; cy-GB) Presto/2.9.180 Version/12.00,playwright
2026-03-04T22:42:16.397141+00:00,61b3e1d9-c469-459b-9688-86fdc448436c,power_user,taif.alsaadi@gmail.com,u_1001,payments,GET,/users/u_1001/payments,404,False,4,1626,0,True,account,22,Mecca,ios,"Mozilla/5.0 (iPad; CPU iPad OS 14_8_1 like Mac OS X) AppleWebKit/535.0 (KHTML, like Gecko) FxiOS/17.4m7416.0 Mobile/86Z755 Safari/535.0",playwright
2026-03-04T22:42:16.674661+00:00,ddda0c3a-b336-46d1-9488-c6a4e4aaa929,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,19,1064,0,True,admin,11063,Taif,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.1),playwright
2026-03-04T22:42:16.725505+00:00,cdb8c6bd-f776-45f3-9c07-cc6b6a44f983,power_user,camerondanny@example.net,u_1006,withdraw,POST,/users/u_1006/wallet/withdraw,200,False,9,1836,17,True,wallet,73,Dammam,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/5.0),playwright
2026-03-04T22:42:17.177347+00:00,0fc05ff0-b323-4f0d-8409-46b4ccee22a3,transactor,brookslaura@example.com,u_1020,transfer,POST,/users/u_1020/wallet/transfer/u_1006,200,False,10,3343,17,True,wallet,73,Abha,web,"Mozilla/5.0 (iPad; CPU iPad OS 17_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/34.0.835.0 Mobile/56U724 Safari/533.0",playwright
2026-03-04T22:42:17.309031+00:00,68a6192c-9b55-4018-bead-1f246c15de7b,confused,joshualawrence@example.org,u_1071,sign_in,POST,/auth/sign-in,200,False,10,13946,64,False,auth,168,Dammam,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; lzh-TW) AppleWebKit/534.47.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6534.47.4",playwright
2026-03-04T22:42:17.495665+00:00,78fe4d86-3e1c-4675-82f8-315e6bef0218,transactor,karen70@example.org,u_1029,bank_accounts,GET,/users/u_1029/bank-accounts,404,False,4,4106,0,True,account,22,Medina,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.897.0 Safari/533.2",playwright
2026-03-04T22:42:17.578573+00:00,a31809b9-f6b2-4f32-b7aa-c488488bdd4d,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,30,1276,0,True,admin,15776,Tabuk,ios,Opera/8.37.(Windows NT 5.01; cy-GB) Presto/2.9.180 Version/12.00,playwright
2026-03-04T22:42:17.777856+00:00,ddda0c3a-b336-46d1-9488-c6a4e4aaa929,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,11,1088,0,True,admin,296,Taif,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.1),playwright
2026-03-04T22:42:17.937978+00:00,8a47072d-da90-42fa-b5d1-4d5a382eca8a,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,15,2128,0,True,admin,8840,Taif,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/42.0.854.0 Safari/534.2",playwright
2026-03-04T22:42:18.046888+00:00,562f8f90-ac31-4e4c-b1b8-8e3bea34d71d,confused,amanda72@example.com,u_1014,auth_me,GET,/auth/me,200,False,6,23466,0,True,auth,220,Riyadh,android,Opera/8.92.(X11; Linux x86_64; yi-US) Presto/2.9.164 Version/12.00,playwright
2026-03-04T22:42:18.209555+00:00,61b3e1d9-c469-459b-9688-86fdc448436c,power_user,taif.alsaadi@gmail.com,u_1001,withdraw,POST,/users/u_1001/wallet/withdraw,200,False,10,1799,18,True,wallet,73,Mecca,ios,"Mozilla/5.0 (iPad; CPU iPad OS 14_8_1 like Mac OS X) AppleWebKit/535.0 (KHTML, like Gecko) FxiOS/17.4m7416.0 Mobile/86Z755 Safari/535.0",playwright
2026-03-04T22:42:18.451192+00:00,0fc05ff0-b323-4f0d-8409-46b4ccee22a3,transactor,brookslaura@example.com,u_1020,wallet_view,GET,/users/u_1020/wallet,200,False,7,1264,0,True,wallet,56,Abha,web,"Mozilla/5.0 (iPad; CPU iPad OS 17_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/34.0.835.0 Mobile/56U724 Safari/533.0",playwright
2026-03-04T22:42:18.529682+00:00,c4c4858b-5b5d-4501-991f-d8353cea0eb2,confused,mikebaker@example.net,u_1046,auth_me,GET,/auth/me,200,False,6,12177,0,True,auth,217,Jeddah,web,Opera/9.90.(X11; Linux i686; ms-MY) Presto/2.9.183 Version/11.00,playwright
2026-03-04T22:42:18.559792+00:00,cdb8c6bd-f776-45f3-9c07-cc6b6a44f983,power_user,camerondanny@example.net,u_1006,transfer,POST,/users/u_1006/wallet/transfer/u_1008,200,False,10,1822,17,True,wallet,73,Dammam,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/5.0),playwright
2026-03-04T22:42:18.605378+00:00,8a47072d-da90-42fa-b5d1-4d5a382eca8a,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,14,651,0,True,admin,11063,Taif,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/42.0.854.0 Safari/534.2",playwright
2026-03-04T22:42:18.615687+00:00,8a47072d-da90-42fa-b5d1-4d5a382eca8a,admin,admin@rasd.local,admin_1,admin_sign_out,POST,/admin/auth/sign-out,200,False,9,0,0,True,admin,24,Taif,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/42.0.854.0 Safari/534.2",playwright
2026-03-04T22:42:18.637573+00:00,78fe4d86-3e1c-4675-82f8-315e6bef0218,transactor,karen70@example.org,u_1029,topup,POST,/users/u_1029/wallet/topup,200,False,10,1127,17,True,wallet,70,Medina,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.897.0 Safari/533.2",playwright
2026-03-04T22:42:19.159088+00:00,f47f664f-9f8d-48b7-9ce2-3b79055ab17c,transactor,user@example.com,u_1004,topup,POST,/users/u_1004/wallet/topup,200,False,9,4284,17,True,wallet,70,Jeddah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/3.1),playwright
2026-03-04T22:42:19.169763+00:00,f47f664f-9f8d-48b7-9ce2-3b79055ab17c,transactor,user@example.com,u_1004,sign_out,POST,/auth/sign-out,200,False,9,0,0,True,auth,37,Jeddah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/3.1),playwright
2026-03-04T22:42:19.229555+00:00,ddda0c3a-b336-46d1-9488-c6a4e4aaa929,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,28,1420,0,True,admin,8840,Taif,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.1),playwright
2026-03-04T22:42:19.288384+00:00,b63923f7-4df4-474f-b141-aa0026f607e7,transactor,camerondanny@example.net,u_1006,withdraw,POST,/users/u_1006/wallet/withdraw,200,False,15,3125,17,True,wallet,73,Dammam,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/5.0),playwright
2026-03-04T22:42:19.328319+00:00,10784ae8-7bd1-419e-80d9-7e34b1c3d5ba,confused,morakelsey@example.com,u_1023,sign_in,POST,/auth/sign-in,200,False,12,10094,59,False,auth,166,Tabuk,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_1 rv:3.0; sat-IN) AppleWebKit/533.29.7 (KHTML, like Gecko) Version/5.0.1 Safari/533.29.7",playwright
2026-03-04T22:42:19.371248+00:00,a31809b9-f6b2-4f32-b7aa-c488488bdd4d,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,7,1783,0,True,admin,296,Tabuk,ios,Opera/8.37.(Windows NT 5.01; cy-GB) Presto/2.9.180 Version/12.00,playwright
2026-03-04T22:42:19.895785+00:00,d3fb2e53-a613-41ae-8481-3ac76e21c68d,transactor,larsensamuel@example.org,u_1060,payments,GET,/users/u_1060/payments,404,False,18,4680,0,True,account,22,Medina,web,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/535.40.7 (KHTML, like Gecko) Version/4.1 Safari/535.40.7",playwright
2026-03-04T22:42:19.929932+00:00,cdb8c6bd-f776-45f3-9c07-cc6b6a44f983,power_user,camerondanny@example.net,u_1006,payments,GET,/users/u_1006/payments,404,False,4,1363,0,True,account,22,Dammam,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/5.0),playwright
2026-03-04T22:42:19.942555+00:00,dfe81baf-58ff-497d-93cc-151b1e344bc5,casual,daniel12@example.com,u_1072,health,GET,/health,200,False,12,5806,0,True,system,46,Khobar,android,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0),playwright
2026-03-04T22:42:19.953650+00:00,dfe81baf-58ff-497d-93cc-151b1e344bc5,casual,daniel12@example.com,u_1072,sign_out,POST,/auth/sign-out,200,False,10,0,0,True,auth,37,Khobar,android,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0),playwright
2026-03-04T22:42:20.203993+00:00,ddda0c3a-b336-46d1-9488-c6a4e4aaa929,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,6,966,0,True,admin,296,Taif,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.1),playwright
2026-03-04T22:42:20.211619+00:00,61b3e1d9-c469-459b-9688-86fdc448436c,power_user,taif.alsaadi@gmail.com,u_1001,view_profile,GET,/users/u_1001,404,False,5,1994,0,True,account,22,Mecca,ios,"Mozilla/5.0 (iPad; CPU iPad OS 14_8_1 like Mac OS X) AppleWebKit/535.0 (KHTML, like Gecko) FxiOS/17.4m7416.0 Mobile/86Z755 Safari/535.0",playwright
2026-03-04T22:42:20.226134+00:00,61b3e1d9-c469-459b-9688-86fdc448436c,power_user,taif.alsaadi@gmail.com,u_1001,sign_out,POST,/auth/sign-out,200,False,13,0,0,True,auth,37,Mecca,ios,"Mozilla/5.0 (iPad; CPU iPad OS 14_8_1 like Mac OS X) AppleWebKit/535.0 (KHTML, like Gecko) FxiOS/17.4m7416.0 Mobile/86Z755 Safari/535.0",playwright
2026-03-04T22:42:20.855281+00:00,4937de24-8039-4c42-955f-d915d889114a,transactor,debbie12@example.net,u_1078,transfer,POST,/users/u_1078/wallet/transfer/u_1007,200,False,10,4993,17,True,wallet,73,Khobar,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/5.0),playwright
2026-03-04T22:42:20.918831+00:00,a31809b9-f6b2-4f32-b7aa-c488488bdd4d,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,18,1527,0,True,admin,8840,Tabuk,ios,Opera/8.37.(Windows NT 5.01; cy-GB) Presto/2.9.180 Version/12.00,playwright
2026-03-04T22:42:22.020173+00:00,4937de24-8039-4c42-955f-d915d889114a,transactor,debbie12@example.net,u_1078,hello,GET,/hello,200,False,4,1158,0,True,system,48,Khobar,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/5.0),playwright
2026-03-04T22:42:22.152924+00:00,1e149f43-d9cc-4f57-9cda-fdd8e6c647b4,confused,qcarson@example.com,u_1036,sign_in,POST,/auth/sign-in,200,False,27,21280,62,False,auth,163,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
2026-03-04T22:42:22.185984+00:00,0fc05ff0-b323-4f0d-8409-46b4ccee22a3,transactor,brookslaura@example.com,u_1020,pay_bill,POST,/users/u_1020/wallet/pay-bill,400,False,8,3724,18,True,wallet,33,Abha,web,"Mozilla/5.0 (iPad; CPU iPad OS 17_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/34.0.835.0 Mobile/56U724 Safari/533.0",playwright
2026-03-04T22:42:22.313207+00:00,cdb8c6bd-f776-45f3-9c07-cc6b6a44f983,power_user,camerondanny@example.net,u_1006,topup,POST,/users/u_1006/wallet/topup,200,False,13,2368,18,True,wallet,70,Dammam,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/5.0),playwright
2026-03-04T22:42:22.428063+00:00,ddda0c3a-b336-46d1-9488-c6a4e4aaa929,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,24,2197,0,True,admin,11063,Taif,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.1),playwright
2026-03-04T22:42:22.446240+00:00,ddda0c3a-b336-46d1-9488-c6a4e4aaa929,admin,admin@rasd.local,admin_1,admin_sign_out,POST,/admin/auth/sign-out,200,False,17,0,0,True,admin,24,Taif,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.1),playwright
2026-03-04T22:42:22.894052+00:00,e95fb1b4-890f-4036-808c-4daf709d74da,power_user,jordan79@example.net,u_1028,sign_in,POST,/auth/sign-in,200,False,9,2080,63,False,auth,165,Medina,ios,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/533.34.1 (KHTML, like Gecko) Version/4.1 Safari/533.34.1",playwright
2026-03-04T22:42:23.007866+00:00,4c337788-741d-4a90-bbcd-2e61ddc4d0b5,casual,mikebaker@example.net,u_1046,health,GET,/health,200,False,5,11537,0,True,system,46,Jeddah,web,Opera/9.90.(X11; Linux i686; ms-MY) Presto/2.9.183 Version/11.00,playwright
2026-03-04T22:42:23.105543+00:00,a31809b9-f6b2-4f32-b7aa-c488488bdd4d,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,16,2167,0,True,admin,11063,Tabuk,ios,Opera/8.37.(Windows NT 5.01; cy-GB) Presto/2.9.180 Version/12.00,playwright
2026-03-04T22:42:23.227534+00:00,d3fb2e53-a613-41ae-8481-3ac76e21c68d,transactor,larsensamuel@example.org,u_1060,transfer,POST,/users/u_1060/wallet/transfer/u_1007,200,False,20,3309,17,True,wallet,72,Medina,web,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/535.40.7 (KHTML, like Gecko) Version/4.1 Safari/535.40.7",playwright
2026-03-04T22:42:23.238034+00:00,d3fb2e53-a613-41ae-8481-3ac76e21c68d,transactor,larsensamuel@example.org,u_1060,sign_out,POST,/auth/sign-out,200,False,9,0,0,True,auth,37,Medina,web,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/535.40.7 (KHTML, like Gecko) Version/4.1 Safari/535.40.7",playwright
2026-03-04T22:42:23.330211+00:00,cdb8c6bd-f776-45f3-9c07-cc6b6a44f983,power_user,camerondanny@example.net,u_1006,transfer,POST,/users/u_1006/wallet/transfer/u_1007,200,False,19,996,17,True,wallet,73,Dammam,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/5.0),playwright
2026-03-04T22:42:23.398751+00:00,78fe4d86-3e1c-4675-82f8-315e6bef0218,transactor,karen70@example.org,u_1029,wallet_view,GET,/users/u_1029/wallet,200,False,33,4725,0,True,wallet,56,Medina,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.897.0 Safari/533.2",playwright
2026-03-04T22:42:23.419038+00:00,566f20be-2723-40b2-b032-9f726c1d0feb,admin,admin@rasd.local,admin_1,admin_sign_in,POST,/admin/auth/sign-in,200,False,8,2111,45,False,admin,127,Mecca,ios,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_3 rv:6.0; tt-RU) AppleWebKit/533.5.7 (KHTML, like Gecko) Version/5.0.5 Safari/533.5.7",playwright
2026-03-04T22:42:23.445065+00:00,5758b426-9fa8-4b3c-bdfe-608a9840a118,confused,debbie12@example.net,u_1078,wallet_view,GET,/users/u_1078/wallet,200,False,5,16415,0,True,wallet,54,Khobar,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/5.0),playwright
2026-03-04T22:42:23.454250+00:00,5758b426-9fa8-4b3c-bdfe-608a9840a118,confused,debbie12@example.net,u_1078,sign_out,POST,/auth/sign-out,200,False,8,0,0,True,auth,37,Khobar,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/5.0),playwright
2026-03-04T22:42:23.899633+00:00,e95fb1b4-890f-4036-808c-4daf709d74da,power_user,jordan79@example.net,u_1028,pay_bill,POST,/users/u_1028/wallet/pay-bill,200,False,11,992,17,True,wallet,76,Medina,ios,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/533.34.1 (KHTML, like Gecko) Version/4.1 Safari/533.34.1",playwright
2026-03-04T22:42:24.104937+00:00,a31809b9-f6b2-4f32-b7aa-c488488bdd4d,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,17,979,0,True,admin,15784,Tabuk,ios,Opera/8.37.(Windows NT 5.01; cy-GB) Presto/2.9.180 Version/12.00,playwright
2026-03-04T22:42:24.136378+00:00,a31809b9-f6b2-4f32-b7aa-c488488bdd4d,admin,admin@rasd.local,admin_1,admin_sign_out,POST,/admin/auth/sign-out,200,False,29,0,0,True,admin,24,Tabuk,ios,Opera/8.37.(Windows NT 5.01; cy-GB) Presto/2.9.180 Version/12.00,playwright
2026-03-04T22:42:24.270930+00:00,b63923f7-4df4-474f-b141-aa0026f607e7,transactor,camerondanny@example.net,u_1006,wallet_view,GET,/users/u_1006/wallet,200,False,5,4975,0,True,wallet,56,Dammam,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/5.0),playwright
2026-03-04T22:42:24.437376+00:00,566f20be-2723-40b2-b032-9f726c1d0feb,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,14,1002,0,True,admin,8839,Mecca,ios,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_3 rv:6.0; tt-RU) AppleWebKit/533.5.7 (KHTML, like Gecko) Version/5.0.5 Safari/533.5.7",playwright
2026-03-04T22:42:25.487885+00:00,cdb8c6bd-f776-45f3-9c07-cc6b6a44f983,power_user,camerondanny@example.net,u_1006,withdraw,POST,/users/u_1006/wallet/withdraw,200,False,10,2144,17,True,wallet,73,Dammam,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/5.0),playwright
2026-03-04T22:42:26.074680+00:00,566f20be-2723-40b2-b032-9f726c1d0feb,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,14,1621,0,True,admin,8839,Mecca,ios,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_3 rv:6.0; tt-RU) AppleWebKit/533.5.7 (KHTML, like Gecko) Version/5.0.5 Safari/533.5.7",playwright
2026-03-04T22:42:26.266280+00:00,4937de24-8039-4c42-955f-d915d889114a,transactor,debbie12@example.net,u_1078,pay_bill,POST,/users/u_1078/wallet/pay-bill,400,False,20,4223,18,True,wallet,33,Khobar,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/5.0),playwright
2026-03-04T22:42:26.292123+00:00,e95fb1b4-890f-4036-808c-4daf709d74da,power_user,jordan79@example.net,u_1028,wallet_view,GET,/users/u_1028/wallet,200,False,5,2385,0,True,wallet,56,Medina,ios,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/533.34.1 (KHTML, like Gecko) Version/4.1 Safari/533.34.1",playwright
2026-03-04T22:42:26.846424+00:00,cdb8c6bd-f776-45f3-9c07-cc6b6a44f983,power_user,camerondanny@example.net,u_1006,hello,GET,/hello,200,False,4,1352,0,True,system,48,Dammam,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/5.0),playwright
2026-03-04T22:42:27.087650+00:00,0fc05ff0-b323-4f0d-8409-46b4ccee22a3,transactor,brookslaura@example.com,u_1020,transfer,POST,/users/u_1020/wallet/transfer/u_1007,200,False,12,4886,17,True,wallet,72,Abha,web,"Mozilla/5.0 (iPad; CPU iPad OS 17_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/34.0.835.0 Mobile/56U724 Safari/533.0",playwright
2026-03-04T22:42:27.576844+00:00,566f20be-2723-40b2-b032-9f726c1d0feb,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,17,1483,0,True,admin,15793,Mecca,ios,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_3 rv:6.0; tt-RU) AppleWebKit/533.5.7 (KHTML, like Gecko) Version/5.0.5 Safari/533.5.7",playwright
2026-03-04T22:42:27.619939+00:00,78fe4d86-3e1c-4675-82f8-315e6bef0218,transactor,karen70@example.org,u_1029,wallet_view,GET,/users/u_1029/wallet,200,False,5,4213,0,True,wallet,56,Medina,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.897.0 Safari/533.2",playwright
2026-03-04T22:42:27.623679+00:00,6ca882fc-42fe-4d0f-83e4-369a3e9305ed,transactor,kathrynowens@example.org,u_1062,sign_in,POST,/auth/sign-in,200,False,9,2850,64,False,auth,167,Abha,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:42:27.645073+00:00,e95fb1b4-890f-4036-808c-4daf709d74da,power_user,jordan79@example.net,u_1028,transfer,POST,/users/u_1028/wallet/transfer/u_1005,200,False,22,1328,17,True,wallet,73,Medina,ios,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/533.34.1 (KHTML, like Gecko) Version/4.1 Safari/533.34.1",playwright
2026-03-04T22:42:28.637704+00:00,cdb8c6bd-f776-45f3-9c07-cc6b6a44f983,power_user,camerondanny@example.net,u_1006,auth_me,GET,/auth/me,200,False,8,1781,0,True,auth,222,Dammam,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/5.0),playwright
2026-03-04T22:42:28.923219+00:00,9ce32982-23c4-405e-a474-204aee4abbd9,casual,yvettejames@example.com,u_1055,sign_in,POST,/auth/sign-in,200,False,9,5200,60,False,auth,167,Jeddah,android,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/31.0.877.0 Safari/536.1",playwright
2026-03-04T22:42:28.987546+00:00,566f20be-2723-40b2-b032-9f726c1d0feb,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,18,1390,0,True,admin,15802,Mecca,ios,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_3 rv:6.0; tt-RU) AppleWebKit/533.5.7 (KHTML, like Gecko) Version/5.0.5 Safari/533.5.7",playwright
2026-03-04T22:42:29.128005+00:00,b63923f7-4df4-474f-b141-aa0026f607e7,transactor,camerondanny@example.net,u_1006,update_profile,PUT,/users/u_1006,404,False,4,4850,18,True,account,22,Dammam,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/5.0),playwright
2026-03-04T22:42:29.464242+00:00,e95fb1b4-890f-4036-808c-4daf709d74da,power_user,jordan79@example.net,u_1028,bank_accounts,GET,/users/u_1028/bank-accounts,404,False,3,1813,0,True,account,22,Medina,ios,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/533.34.1 (KHTML, like Gecko) Version/4.1 Safari/533.34.1",playwright
2026-03-04T22:42:29.719769+00:00,c4c4858b-5b5d-4501-991f-d8353cea0eb2,confused,mikebaker@example.net,u_1046,view_profile,GET,/users/u_1046,404,False,4,11183,0,True,account,22,Jeddah,web,Opera/9.90.(X11; Linux i686; ms-MY) Presto/2.9.183 Version/11.00,playwright
2026-03-04T22:42:29.899546+00:00,4937de24-8039-4c42-955f-d915d889114a,transactor,debbie12@example.net,u_1078,pay_bill,POST,/users/u_1078/wallet/pay-bill,400,False,33,3597,18,True,wallet,33,Khobar,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/5.0),playwright
2026-03-04T22:42:30.147262+00:00,cdb8c6bd-f776-45f3-9c07-cc6b6a44f983,power_user,camerondanny@example.net,u_1006,transfer,POST,/users/u_1006/wallet/transfer/u_1005,200,False,11,1496,17,True,wallet,73,Dammam,web,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/5.0),playwright
2026-03-04T22:42:30.162931+00:00,566f20be-2723-40b2-b032-9f726c1d0feb,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,26,1147,0,True,admin,15799,Mecca,ios,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_3 rv:6.0; tt-RU) AppleWebKit/533.5.7 (KHTML, like Gecko) Version/5.0.5 Safari/533.5.7",playwright
