session_id,user_id,email,geo_location,client_type,total_requests,session_duration_sec,requests_per_minute,requests_per_second,error_ratio,error_count,http_4xx_ratio,http_5xx_ratio,failed_login_count,login_attempts,failed_login_ratio,unique_endpoints,endpoint_entropy,admin_action_count,admin_ratio,has_admin_access,wallet_action_ratio,transfer_count,topup_count,withdraw_count,pay_bill_count,financial_error_count,avg_think_time_ms,std_think_time_ms,min_think_time_ms,max_think_time_ms,think_time_cv,avg_response_time_ms
344f3df8-cbd8-42d2-a4d0-c79b68f56b2e,u_1089,potteralexander@example.org,Tabuk,web,12,161.6068,4.4553,0.0743,0.0,0,0.0,0.0,0,1,0.0,8,2.7516,0,0.0,0.0,0.6667,1,4,1,0,0,15051.0,16356.3242,2879.0,57772.0,1.0867,22.5833
35c02e16-38cf-4257-b425-70146f68f2b9,u_1133,josephlopez@example.org,Abha,ios,17,2931.774,0.3479,0.0058,0.0,0,0.0,0.0,0,1,0.0,8,2.6757,0,0.0,0.0,0.8235,4,4,1,1,0,24757.0625,18522.3567,1453.0,56195.0,0.7482,35.3529
37e9e40f-2bfe-456b-9d26-9bc503240a3d,u_1118,amanda44@example.org,Medina,ios,9,146.2181,3.6931,0.0616,0.1111,1,0.1111,0.0,1,2,0.5,6,2.5033,0,0.0,0.0,0.4444,0,0,2,1,0,21224.0,16692.7712,3963.0,57475.0,0.7865,50.5556
388e7541-f593-4946-8a67-2088bbf5b739,u_1111,kimberly63@example.net,Riyadh,web,5,86.7421,3.4585,0.0576,0.0,0,0.0,0.0,0,1,0.0,4,1.9219,0,0.0,0.0,0.2,0,1,0,0,0,25690.0,19791.2435,2688.0,56373.0,0.7704,27.6
3a176399-cba5-4f64-9917-472e0cd9b78d,u_1125,fitzpatrickerin@example.org,Kuala Lumpur,web,7,112.8317,3.7224,0.062,0.0,0,0.0,0.0,0,1,0.0,5,2.2359,0,0.0,0.0,0.1429,0,0,0,0,0,19279.1667,19884.7869,2921.0,47418.0,1.0314,27.4286
3aec2ce1-ac44-4d2d-94bd-4d30d4d0a404,u_1128,jsmall@example.net,Mecca,android,8,119.7966,4.0068,0.0668,0.0,0,0.0,0.0,0,1,0.0,5,2.1556,0,0.0,0.0,0.125,1,0,0,0,0,17885.1429,19885.3091,1636.0,59876.0,1.1118,20.625
3b2b3f51-631c-457d-bf5c-7dec79cbcd4b,u_1117,chill@example.com,Dammam,ios,6,23.0915,15.5902,0.2598,0.1667,1,0.1667,0.0,1,2,0.5,5,2.2516,0,0.0,0.0,0.3333,1,0,0,0,0,13896.0,16504.7459,3729.0,46554.0,1.1877,41.8333
3b695dac-23c6-446b-92aa-952db9f4cdd2,u_1134,uwilson@example.net,Buraidah,android,9,73.5881,7.3381,0.1223,0.0,0,0.0,0.0,0,1,0.0,7,2.7255,0,0.0,0.0,0.5556,1,1,1,0,0,10400.25,6015.8807,2402.0,22487.0,0.5784,34.4444
3b9a6180-0512-4aa0-b2f7-51b328f1b2b2,u_1116,carlos03@example.org,Taif,web,11,161.5979,4.0842,0.0681,0.0,0,0.0,0.0,0,1,0.0,6,2.4131,0,0.0,0.0,0.6364,3,1,0,3,0,16631.7,16203.9435,1989.0,55717.0,0.9743,33.0909
3c1b1c36-239c-42a1-8709-611904892c77,u_1132,michelle07@example.com,Buraidah,android,14,177.7509,4.7257,0.0788,0.0,0,0.0,0.0,0,1,0.0,9,3.0391,0,0.0,0.0,0.5,3,1,0,2,0,15958.6154,14741.5296,2599.0,49951.0,0.9237,24.7143
3c9b46ea-b1c4-4f32-99ba-0d27fcf4c508,u_1092,oscar76@example.com,Khobar,ios,3,4.8808,36.879,0.6146,0.0,0,0.0,0.0,0,1,0.0,3,1.585,0,0.0,0.0,0.0,0,0,0,0,0,7291.0,2433.0,4858.0,9724.0,0.3337,29.3333
3ca79ee6-f73e-4484-a9ed-bf7972610166,u_1105,fgross@example.net,Mecca,web,11,50.3939,13.0968,0.2183,0.0,0,0.0,0.0,0,1,0.0,7,2.5949,0,0.0,0.0,0.6364,3,0,0,3,0,5927.3,2852.3449,1040.0,9927.0,0.4812,34.8182
3d96144a-c747-4810-9b3e-dd95db104b2e,u_1114,daniellewilson@example.com,Jeddah,web,4,37.5706,6.388,0.1065,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,0,0,0,0,0,20672.0,8670.1311,8672.0,28853.0,0.4194,28.0
3ed9c7e6-0995-4f2c-94e8-b9a2a18c7354,u_1122,racheldavis@example.net,Tabuk,ios,9,80.8378,6.68,0.1113,0.0,0,0.0,0.0,0,1,0.0,7,2.6416,0,0.0,0.0,0.5556,0,0,1,1,0,15233.125,11792.4002,5040.0,41272.0,0.7741,30.1111
3f06eca5-09fd-4aa5-9cc1-bc3e9d239b75,u_1134,uwilson@example.net,Buraidah,android,4,8.2742,29.0057,0.4834,0.0,0,0.0,0.0,0,1,0.0,3,1.5,0,0.0,0.0,0.0,0,0,0,0,0,11360.0,10374.2259,2231.0,25871.0,0.9132,38.75
3f54c5a3-5bef-4184-a67d-6b9a3a24f93a,u_1109,robertsjennifer@example.com,Kuala Lumpur,ios,6,21.3327,16.8755,0.2813,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.1667,0,0,1,0,0,6511.2,3402.0652,3010.0,11394.0,0.5225,40.0
3f59736c-5579-4c4f-9ee0-f3df3f450a3b,u_1120,powersedward@example.org,Cairo,android,6,32.3692,11.1217,0.1854,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.3333,0,0,0,0,0,15930.0,15836.2722,4936.0,47345.0,0.9941,20.3333
3f6974a8-081e-4268-be2b-5654b5fac7a2,u_1100,nlucas@example.org,Khobar,web,15,281.2055,3.2005,0.0533,0.0,0,0.0,0.0,0,1,0.0,10,3.1899,0,0.0,0.0,0.6,1,3,2,1,0,20834.5,17513.0979,2054.0,59940.0,0.8406,21.1333
3ffc4ad7-97e1-4ba3-84e4-eb7a87130720,u_1097,ashley70@example.org,Tabuk,web,3,3.7807,47.6107,0.7935,0.0,0,0.0,0.0,0,1,0.0,3,1.585,0,0.0,0.0,0.3333,0,0,0,0,0,7440.0,3697.0,3743.0,11137.0,0.4969,47.0
40956084-6c95-4cd9-af39-84cddb0ae58f,u_1093,donna19@example.net,Medina,web,7,114.2364,3.6766,0.0613,0.0,0,0.0,0.0,0,1,0.0,6,2.5216,0,0.0,0.0,0.7143,1,0,1,2,0,20418.3333,18796.3684,1686.0,57233.0,0.9206,45.0
40b7ad88-3341-436a-b218-65f76a5d9cb6,u_1109,robertsjennifer@example.com,Kuala Lumpur,ios,4,26.4043,9.0894,0.1515,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.5,0,0,1,0,0,17065.3333,10491.3275,2235.0,24865.0,0.6148,40.5
412d2be4-9148-4ee3-a654-dca8299e8d9f,u_1135,austin99@example.net,Buraidah,ios,10,274.2809,2.1875,0.0365,0.0,0,0.0,0.0,0,1,0.0,8,2.9219,0,0.0,0.0,0.5,2,0,1,0,0,31243.8889,22567.7611,5148.0,58233.0,0.7223,20.6
416ee2c3-8502-4a36-b8d0-f42996315e8b,u_1102,kristieadams@example.org,Khobar,ios,7,84.7584,4.9553,0.0826,0.0,0,0.0,0.0,0,1,0.0,5,2.2359,0,0.0,0.0,0.5714,2,0,0,0,0,16036.6667,13309.1214,4557.0,41598.0,0.8299,37.8571
41a8dd32-9f52-4677-b317-2c1939394c6f,u_1118,amanda44@example.org,Medina,ios,10,126.9495,4.7263,0.0788,0.0,0,0.0,0.0,0,1,0.0,4,1.3568,0,0.0,0.0,0.7,7,0,0,0,0,20036.1111,17253.5842,5881.0,53680.0,0.8611,43.8
41ebbf10-46ef-4d6e-8f55-b9d09cc1d68a,u_1100,nlucas@example.org,Khobar,web,13,121.6704,6.4108,0.1068,0.0,0,0.0,0.0,0,1,0.0,8,2.8151,0,0.0,0.0,0.5385,3,0,3,1,0,11088.9167,11144.4426,1138.0,44406.0,1.005,34.4615
420de029-a1da-4452-91df-94424b205989,u_1115,ebarker@example.com,Mecca,android,7,120.9565,3.4723,0.0579,0.0,0,0.0,0.0,0,1,0.0,4,1.6645,0,0.0,0.0,0.1429,0,0,1,0,0,20795.8333,13520.9954,3947.0,36087.0,0.6502,29.0
439cd7a8-a347-4f6e-836a-341bc8ea4216,u_1135,austin99@example.net,Buraidah,ios,12,341.9715,2.1054,0.0351,0.0,0,0.0,0.0,0,1,0.0,7,2.6258,0,0.0,0.0,0.75,0,3,1,3,0,31534.0,19854.933,5497.0,60062.0,0.6296,36.3333
4470578a-5c4e-4889-aa89-f68a968e7627,u_1100,nlucas@example.org,Khobar,web,5,72.9038,4.115,0.0686,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.4,0,1,0,0,0,20767.0,17698.0736,9742.0,51396.0,0.8522,34.2
44ffe163-7100-4cbe-8313-dac436a35b0a,u_1134,uwilson@example.net,Buraidah,android,6,89.8863,4.0051,0.0668,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.5,1,0,2,0,0,19288.6,13753.1592,6652.0,39259.0,0.713,29.1667
45079796-a408-4e52-8d99-8c1dfd975359,u_1123,armstrongjason@example.net,London,ios,16,303.4768,3.1633,0.0527,0.0,0,0.0,0.0,0,1,0.0,10,3.1556,0,0.0,0.0,0.5,1,3,1,3,0,23589.4,19151.3633,1660.0,55749.0,0.8119,28.375
45860116-af95-4bd5-b5cb-2cef639d3788,u_1125,fitzpatrickerin@example.org,Kuala Lumpur,web,6,100.3105,3.5889,0.0598,0.0,0,0.0,0.0,0,1,0.0,6,2.585,0,0.0,0.0,0.1667,0,0,0,0,0,23640.2,12404.5219,11443.0,47464.0,0.5247,20.0
45f677eb-044f-4cd8-9e43-8d0edf270466,u_1086,nicholas88@example.net,Taif,ios,6,78.3742,4.5933,0.0766,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.5,2,1,0,0,0,23176.6,13646.8285,6025.0,37627.0,0.5888,32.1667
46216a98-e032-471f-8e30-b8c4fe81ed4b,u_1132,michelle07@example.com,Buraidah,android,7,115.7829,3.6275,0.0605,0.0,0,0.0,0.0,0,1,0.0,4,1.6645,0,0.0,0.0,0.7143,4,1,0,0,0,19500.6667,21854.9939,1437.0,53997.0,1.1207,42.8571
4701886b-abb5-4805-8202-d6f88cb41c32,u_1107,narias@example.net,Khobar,web,5,44.1559,6.7941,0.1132,0.0,0,0.0,0.0,0,1,0.0,4,1.9219,0,0.0,0.0,0.2,0,1,0,0,0,11749.0,12548.3436,2954.0,33341.0,1.068,39.6
474db4ac-d8b5-4d20-9bd2-5cac2f3778fb,u_1086,nicholas88@example.net,Taif,ios,10,149.3338,4.0178,0.067,0.0,0,0.0,0.0,0,1,0.0,6,2.4464,0,0.0,0.0,0.6,3,0,1,0,0,17184.4444,14040.1281,5641.0,52190.0,0.817,39.7
4788ad19-8055-4f95-a578-6ad73a2e1729,u_1088,charleswatkins@example.com,Khobar,android,11,247.9068,2.6623,0.0444,0.0,0,0.0,0.0,0,1,0.0,8,2.8454,0,0.0,0.0,0.3636,0,1,0,1,0,24925.6,17753.0398,1369.0,51486.0,0.7122,18.1818
48423033-d064-4d77-88e2-f34fae7e5623,u_1103,khayden@example.net,Dammam,android,7,49.2918,8.5207,0.142,0.0,0,0.0,0.0,0,1,0.0,5,2.1281,0,0.0,0.0,0.5714,0,0,1,0,0,8803.3333,7884.3489,1821.0,24409.0,0.8956,37.2857
48ccc305-966b-473a-a833-0848e0127336,u_1094,brittany86@example.com,Buraidah,web,10,178.5245,3.3609,0.056,0.0,0,0.0,0.0,0,1,0.0,8,2.9219,0,0.0,0.0,0.7,1,1,2,2,0,20900.0,20156.9618,3304.0,59524.0,0.9644,39.3
49990ddf-e0e2-4fd6-b43e-8c3e6354c004,u_1120,powersedward@example.org,Cairo,android,12,159.0403,4.5272,0.0755,0.0833,1,0.0833,0.0,1,2,0.5,6,2.2842,0,0.0,0.0,0.5833,0,0,1,1,0,15338.3636,14957.7488,1970.0,47327.0,0.9752,21.5
4b38da20-b3fc-4b18-9f9d-9cc9e05e3d68,u_1092,oscar76@example.com,Khobar,ios,6,73.8401,4.8754,0.0813,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.1667,1,0,0,0,0,15702.2,11116.3553,4772.0,33681.0,0.7079,28.3333
4b8fe809-7529-4b26-9fac-7f00ffd2591b,u_1118,amanda44@example.org,Medina,ios,8,99.7046,4.8142,0.0802,0.0,0,0.0,0.0,0,1,0.0,6,2.5,0,0.0,0.0,0.75,2,1,2,0,0,18832.7143,15189.8436,1580.0,46018.0,0.8066,25.5
4c1f20db-9721-43ef-a86e-8753f14e162d,u_1121,trubio@example.com,Mecca,ios,4,33.0428,7.2633,0.1211,0.25,1,0.25,0.0,1,2,0.5,3,1.5,0,0.0,0.0,0.0,0,0,0,0,0,13208.0,9640.5789,6079.0,26837.0,0.7299,57.5
4dee283b-c1d4-4f6d-9942-7b0b8e5fdafc,u_1094,brittany86@example.com,Buraidah,web,11,214.1496,3.082,0.0514,0.0,0,0.0,0.0,0,1,0.0,6,2.4817,0,0.0,0.0,0.6364,0,3,0,2,0,22186.6,19357.6546,1846.0,58375.0,0.8725,41.5455
4e1c599f-e3e7-4625-85de-cfcaf8e56698,u_1126,molinavirginia@example.net,Dammam,ios,6,50.6011,7.1145,0.1186,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.0,0,0,0,0,0,10595.6,12105.4702,1039.0,34025.0,1.1425,25.0
4e74a3c8-2400-487e-a022-325dc609f51e,u_1117,chill@example.com,Dammam,ios,8,111.2971,4.3128,0.0719,0.0,0,0.0,0.0,0,1,0.0,6,2.5,0,0.0,0.0,0.375,0,0,1,0,0,21540.1429,15477.9387,3812.0,41274.0,0.7186,23.5
4e8d1d75-e2a0-4c9b-81b2-c9428361d68a,u_1092,oscar76@example.com,Khobar,ios,3,8.1979,21.9569,0.3659,0.0,0,0.0,0.0,0,1,0.0,3,1.585,0,0.0,0.0,0.0,0,0,0,0,0,7449.0,712.0,6737.0,8161.0,0.0956,42.6667
4ec5cebc-bf33-4986-af7e-f010059af45a,u_1087,taylor86@example.org,Mecca,ios,15,360.4113,2.4971,0.0416,0.0,0,0.0,0.0,0,1,0.0,7,2.6566,0,0.0,0.0,0.8667,2,4,3,2,0,26116.2857,17283.929,4515.0,50558.0,0.6618,38.1333
5003f2d2-1c7d-465c-9553-7d3312851a66,u_1113,xochoa@example.com,Buraidah,ios,6,82.0059,4.3899,0.0732,0.0,0,0.0,0.0,0,1,0.0,4,1.9183,0,0.0,0.0,0.0,0,0,0,0,0,17331.0,20929.5142,4732.0,59118.0,1.2076,30.6667
503525e3-31b5-4dd4-b573-1953f6e8bc97,u_1098,jessenichols@example.org,Tabuk,web,3,5.0804,35.4303,0.5905,0.0,0,0.0,0.0,0,1,0.0,3,1.585,0,0.0,0.0,0.0,0,0,0,0,0,8073.0,3026.0,5047.0,11099.0,0.3748,44.6667
5140b571-c19e-4054-83bf-12aed4d2638a,u_1130,meltondonald@example.org,Buraidah,android,5,18.1773,16.5041,0.2751,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.4,0,0,1,0,0,5489.25,2295.8995,2621.0,8034.0,0.4183,37.4
51dbf1b2-adf5-461b-9d2f-d3b4594c4981,u_1117,chill@example.com,Dammam,ios,12,213.7904,3.3678,0.0561,0.0,0,0.0,0.0,0,1,0.0,7,2.585,0,0.0,0.0,0.75,0,2,4,2,0,19832.4545,19957.2608,1540.0,55575.0,1.0063,43.3333
52354487-aabe-4274-a7d2-6edf20fb6e07,u_1086,nicholas88@example.net,Taif,ios,6,130.3318,2.7622,0.046,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.5,0,0,0,1,0,34319.8,13594.7973,7341.0,43185.0,0.3961,35.6667
54bec8ce-efff-4a00-82f2-fe373df938d7,u_1134,uwilson@example.net,Buraidah,android,5,51.3086,5.847,0.0974,0.0,0,0.0,0.0,0,1,0.0,4,1.9219,0,0.0,0.0,0.2,0,0,1,0,0,14991.25,9913.9075,8392.0,32091.0,0.6613,26.0
5547460e-aaa4-40de-a72b-f783cc5e8c44,u_1088,charleswatkins@example.com,Khobar,android,6,140.1379,2.5689,0.0428,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.1667,0,0,0,0,0,28644.8,14470.521,3229.0,42128.0,0.5052,22.0
55981769-e879-4aed-b8a1-1773b7dbb2c2,u_1088,charleswatkins@example.com,Khobar,android,8,124.6078,3.8521,0.0642,0.0,0,0.0,0.0,0,1,0.0,7,2.75,0,0.0,0.0,0.25,1,0,0,0,0,22232.2857,17674.2603,2981.0,50158.0,0.795,21.625
559bcf2e-9af0-4250-84e6-72752cf52de7,u_1100,nlucas@example.org,Khobar,web,9,191.0045,2.8272,0.0471,0.0,0,0.0,0.0,0,1,0.0,7,2.6416,0,0.0,0.0,0.5556,3,0,0,1,0,30345.875,18453.8542,6035.0,53860.0,0.6081,35.5556
592a9756-ff68-400a-bdc3-7083809f6163,u_1111,kimberly63@example.net,Riyadh,web,9,188.9236,2.8583,0.0476,0.0,0,0.0,0.0,0,1,0.0,7,2.7255,0,0.0,0.0,0.3333,0,0,2,0,0,24793.125,18890.9407,4061.0,55776.0,0.7619,34.7778
5aa62386-6967-42bc-8144-53db3b50e73b,u_1114,daniellewilson@example.com,Jeddah,web,12,217.6578,3.3079,0.0551,0.0833,1,0.0833,0.0,1,2,0.5,8,2.9183,0,0.0,0.0,0.5,2,1,0,1,0,23417.4545,19815.6969,2054.0,57056.0,0.8462,35.4167
5b0d80e7-9b62-4460-8bf3-8201473e3e86,u_1106,juliewilliams@example.org,Mecca,android,6,77.1583,4.6657,0.0778,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.1667,0,0,0,0,0,15706.8,11910.9492,1508.0,33834.0,0.7583,19.3333
5b2f19fd-1279-422a-9c81-c302027b2a08,u_1101,thomasrebecca@example.org,Taif,android,11,119.3072,5.5319,0.0922,0.0,0,0.0,0.0,0,1,0.0,8,2.8454,0,0.0,0.0,0.7273,3,1,1,2,0,12932.4,8382.785,3498.0,29982.0,0.6482,46.0909
5b5c1d58-612c-4d4a-9643-326fef6e3e33,u_1126,molinavirginia@example.net,Dammam,ios,3,37.1897,4.84,0.0807,0.0,0,0.0,0.0,0,1,0.0,3,1.585,0,0.0,0.0,0.0,0,0,0,0,0,21200.0,15958.0,5242.0,37158.0,0.7527,34.0
5c40fae8-c1c9-4024-a0d5-9199d059e378,u_1105,fgross@example.net,Mecca,web,7,153.5353,2.7355,0.0456,0.0,0,0.0,0.0,0,1,0.0,7,2.8074,0,0.0,0.0,0.2857,0,0,1,0,0,34778.8333,23752.9906,1655.0,58193.0,0.683,27.5714
5ca6e8c4-f7d4-474f-994e-86d76a4260d8,u_1124,allenheather@example.com,Buraidah,web,4,4.2585,56.3578,0.9393,0.0,0,0.0,0.0,0,1,0.0,3,1.5,0,0.0,0.0,0.5,0,0,0,0,0,2123.6667,52.2834,2050.0,2166.0,0.0246,32.0
5cdcef6d-664a-4232-a6e6-9463b8c22d3d,u_1123,armstrongjason@example.net,London,ios,15,220.6559,4.0787,0.068,0.0,0,0.0,0.0,0,1,0.0,10,3.1899,0,0.0,0.0,0.5333,3,1,1,1,0,16124.5,13309.8278,1172.0,46051.0,0.8254,32.8667
5d6a1647-2acb-4610-9ca1-3d7fced6a976,u_1121,trubio@example.com,Mecca,ios,5,109.1189,2.7493,0.0458,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.6,0,1,1,0,0,34848.5,8107.7173,28770.0,48793.0,0.2327,53.6
5db46849-97dc-4a3d-97ee-a0ed144357b9,u_1098,jessenichols@example.org,Tabuk,web,7,81.1723,5.1742,0.0862,0.0,0,0.0,0.0,0,1,0.0,4,1.6645,0,0.0,0.0,0.0,0,0,0,0,0,13918.6667,12826.0155,2416.0,35991.0,0.9215,20.7143
5db47c75-f9d8-450e-a952-a7df318ab761,u_1120,powersedward@example.org,Cairo,android,8,146.3178,3.2805,0.0547,0.0,0,0.0,0.0,0,1,0.0,6,2.5,0,0.0,0.0,0.625,0,2,0,1,0,22452.4286,16026.6835,7046.0,48935.0,0.7138,31.875
5dedefd1-4ca6-4724-a0d7-804fc88ac676,u_1087,taylor86@example.org,Mecca,ios,11,211.0807,3.1268,0.0521,0.0,0,0.0,0.0,0,1,0.0,8,2.8454,0,0.0,0.0,0.6364,1,2,0,1,0,22863.6,16173.1026,3589.0,55781.0,0.7074,27.6364
5e3ca7b8-d18f-48e0-8d64-33c0e62898ad,u_1100,nlucas@example.org,Khobar,web,16,313.5885,3.0613,0.051,0.0,0,0.0,0.0,0,1,0.0,8,2.8585,0,0.0,0.0,0.75,1,3,3,3,0,21436.0,16804.3517,2805.0,51505.0,0.7839,34.75
5f4a45d1-9510-438c-9cfe-52215b715f8b,u_1093,donna19@example.net,Medina,web,15,2143.1629,0.4199,0.007,0.0,0,0.0,0.0,0,1,0.0,8,2.8729,0,0.0,0.0,0.7333,2,3,2,3,0,17593.2857,18434.0006,1444.0,56919.0,1.0478,40.4
608e8e6a-d6fa-4199-a311-22533d626885,u_1123,armstrongjason@example.net,London,ios,5,58.5141,5.127,0.0854,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.4,0,0,1,0,0,19597.0,11011.2085,9506.0,37411.0,0.5619,39.0
619a16b5-0637-4c59-8925-58a4c9387c79,u_1086,nicholas88@example.net,Taif,ios,14,580.7734,1.4463,0.0241,0.0,0,0.0,0.0,0,1,0.0,7,2.6106,0,0.0,0.0,0.8571,2,4,2,3,0,13548.6923,16154.5928,1824.0,56048.0,1.1923,27.9286
6242023e-c6ef-4fad-86fd-1f74462b2531,u_1086,nicholas88@example.net,Taif,ios,7,77.8463,5.3952,0.0899,0.0,0,0.0,0.0,0,1,0.0,6,2.5216,0,0.0,0.0,0.5714,2,1,0,1,0,13754.1667,16224.1538,3246.0,49451.0,1.1796,40.0
62893d03-e05c-4977-b901-89b2ebd46bfb,u_1128,jsmall@example.net,Mecca,android,3,3.735,48.1924,0.8032,0.0,0,0.0,0.0,0,1,0.0,3,1.585,0,0.0,0.0,0.3333,1,0,0,0,0,15829.0,12145.0,3684.0,27974.0,0.7673,40.6667
62a3682f-65d8-4277-962c-b5af85293a26,u_1121,trubio@example.com,Mecca,ios,15,235.7186,3.8181,0.0636,0.0,0,0.0,0.0,0,1,0.0,10,3.2402,0,0.0,0.0,0.5333,2,2,2,1,0,19574.5714,20223.1687,1407.0,59916.0,1.0331,29.0667
631e911c-7261-41d2-9ae6-1872c495c91f,u_1104,joseph39@example.com,Buraidah,android,13,190.5165,4.0941,0.0682,0.0,0,0.0,0.0,0,1,0.0,8,2.8151,0,0.0,0.0,0.4615,1,3,1,0,0,15965.0,19821.4148,1265.0,56602.0,1.2416,23.2308
639caf4b-d8b6-4848-8496-00b00fa3709c,u_1103,khayden@example.net,Dammam,android,17,1292.6406,0.7891,0.0132,0.0,0,0.0,0.0,0,1,0.0,9,3.0131,0,0.0,0.0,0.7059,3,3,2,1,0,22005.0,19586.6135,1702.0,58476.0,0.8901,33.7647
64dfc8eb-ff7d-4124-8cdf-642b9196179b,u_1133,josephlopez@example.org,Abha,ios,7,41.8843,10.0276,0.1671,0.1429,1,0.1429,0.0,1,2,0.5,5,2.2359,0,0.0,0.0,0.4286,0,1,0,0,0,8844.3333,3972.0872,4032.0,16162.0,0.4491,43.1429
6570780f-33c4-43b7-b00a-a70fc0b5ec20,u_1128,jsmall@example.net,Mecca,android,6,59.0488,6.0967,0.1016,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.3333,1,0,0,0,0,16426.8,10765.9361,2425.0,32321.0,0.6554,36.0
6585254f-87ff-4074-ad21-c96803c3134f,u_1117,chill@example.com,Dammam,ios,15,299.2596,3.0074,0.0501,0.0,0,0.0,0.0,0,1,0.0,8,2.8226,0,0.0,0.0,0.6,3,0,3,1,0,21469.4286,22860.5757,1052.0,59923.0,1.0648,34.4
6625645e-90e9-4859-85a2-1d13113a19ee,u_1090,whitejessica@example.org,Buraidah,web,3,1041.3343,0.1729,0.0029,0.0,0,0.0,0.0,0,1,0.0,3,1.585,0,0.0,0.0,0.3333,0,0,0,0,0,22496.0,21310.0,1186.0,43806.0,0.9473,41.0
6703d5a7-d65d-429b-aaa8-9e07e848d3d0,u_1132,michelle07@example.com,Buraidah,android,7,182.215,2.305,0.0384,0.0,0,0.0,0.0,0,1,0.0,7,2.8074,0,0.0,0.0,0.4286,1,0,0,1,0,32215.1667,14691.538,11251.0,55098.0,0.456,40.0
675f7236-85be-476a-a99f-bc1da482b0c0,u_1107,narias@example.net,Khobar,web,13,157.9165,4.9393,0.0823,0.0,0,0.0,0.0,0,1,0.0,9,2.9312,0,0.0,0.0,0.6154,1,1,4,1,0,15217.5833,14557.1424,1968.0,47590.0,0.9566,33.6154
67830526-b7ac-4ce9-83ee-bc9b48fd345a,u_1133,josephlopez@example.org,Abha,ios,17,391.917,2.6026,0.0434,0.0,0,0.0,0.0,0,1,0.0,8,2.7719,0,0.0,0.0,0.7647,3,2,2,1,0,25738.5,16825.6205,2570.0,58161.0,0.6537,25.0
679ceb31-f2dd-4050-a68c-ddfbe8076e76,u_1118,amanda44@example.org,Medina,ios,10,201.0451,2.9844,0.0497,0.0,0,0.0,0.0,0,1,0.0,8,2.9219,0,0.0,0.0,0.6,1,0,1,2,0,25164.6667,19590.0367,3163.0,59422.0,0.7785,24.4
67e450f8-b4af-4baa-a097-86ebe68139f0,u_1106,juliewilliams@example.org,Mecca,android,7,75.9785,5.5279,0.0921,0.0,0,0.0,0.0,0,1,0.0,6,2.5216,0,0.0,0.0,0.5714,1,0,2,1,0,21973.3333,18845.0276,8179.0,56110.0,0.8576,44.7143
680cd7ec-0878-4932-a2fa-e707eb1fb9f7,u_1088,charleswatkins@example.com,Khobar,android,7,105.2524,3.9904,0.0665,0.0,0,0.0,0.0,0,1,0.0,5,2.2359,0,0.0,0.0,0.4286,0,2,0,0,0,25589.5,17623.7733,4034.0,48392.0,0.6887,33.7143
6984c685-4197-46f6-87fe-0f6d89dd6bfe,u_1092,oscar76@example.com,Khobar,ios,6,86.8244,4.1463,0.0691,0.0,0,0.0,0.0,0,1,0.0,6,2.585,0,0.0,0.0,0.1667,0,0,1,0,0,25883.2,17374.496,6735.0,49137.0,0.6713,36.8333
698776fe-4d75-4778-a15a-3d6defd54731,u_1109,robertsjennifer@example.com,Kuala Lumpur,ios,10,88.6196,6.7705,0.1128,0.0,0,0.0,0.0,0,1,0.0,7,2.6464,0,0.0,0.0,0.7,1,1,0,2,0,11902.6667,9040.8618,3802.0,31773.0,0.7596,22.7
6a8420a6-f3fe-499f-81c9-71e4e20b65b2,u_1116,carlos03@example.org,Taif,web,11,566.5633,1.1649,0.0194,0.0,0,0.0,0.0,0,1,0.0,9,3.0958,0,0.0,0.0,0.5455,2,1,1,2,0,19652.2,15454.6165,1070.0,46882.0,0.7864,23.8182
6b39329a-a0dc-461d-b444-a3fd30db3506,u_1134,uwilson@example.net,Buraidah,android,6,62.2378,5.7843,0.0964,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.1667,0,0,0,0,0,13474.8,10742.7218,5196.0,34512.0,0.7972,25.1667
