session_id,user_id,email,persona,geo_location,client_type,total_requests,session_duration_sec,requests_per_minute,failed_login_count,login_attempts,failed_login_ratio,login_success,error_ratio,error_4xx_count,error_5xx_count,http_4xx_ratio,http_5xx_ratio,unique_endpoints,endpoint_entropy,has_admin_access,admin_action_count,admin_ratio,wallet_action_count,wallet_action_ratio,transfer_count,topup_count,withdraw_count,pay_bill_count,financial_error_count,avg_think_time_ms,std_think_time_ms,min_think_time_ms,max_think_time_ms,think_time_cv,avg_response_time_ms,label,session_type
3cee90ed-61eb-4a87-baf7-003fa045b924,u_1136,pjoyce@example.com,casual,Mecca,ios,12,94.04,7.66,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.7925,0,0,0.0,2,0.1667,1,0,0,0,0,10115.0,3410.17,4134,17445,0.3371,21.33,0,normal
8a580f4c-3021-4b5c-a432-3fe5489e88c4,u_1114,james60@example.org,confused,Jeddah,web,5,44.18,6.79,0,1,0.0,1,0.0,0,0,0.0,0.0,4,1.9219,0,0,0.0,1,0.2,0,1,0,0,0,21144.5,11607.88,10759,40650,0.549,69.0,0,normal
4b16edd2-1264-4781-a643-94792cc09b81,unknown,richardwilson@example.com,power_user,Khobar,ios,10,21.6,27.78,1,2,0.5,1,0.1,1,0,0.1,0.0,8,2.9219,0,0,0.0,3,0.3,0,0,1,1,0,2256.88,1683.77,864,6488,0.7461,38.6,0,normal
d9c49cf1-4d40-4064-a15f-64d5dff11970,u_1132,samanthasoto@example.org,confused,Jeddah,web,6,53.52,6.73,0,1,0.0,1,0.1667,1,0,0.1667,0.0,6,2.585,0,0,0.0,3,0.5,1,1,1,0,1,14255.8,2489.03,10610,18045,0.1746,55.17,0,normal
b14b3f70-1594-476f-9c19-d45e4f3226e8,unknown,martinlucas@example.net,attacker,Khobar,ios,10,8.99,66.74,10,10,1.0,0,1.0,10,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,664.7,560.17,75,1385,0.8427,83.3,1,brute_force
7c963728-7a72-4eb5-996b-5820d4823b26,unknown,roachemily@example.com,casual,Buraidah,web,9,60.6,8.91,1,2,0.5,1,0.1111,1,0,0.1111,0.0,5,2.1972,0,0,0.0,3,0.3333,0,2,1,0,0,8309.0,2765.82,4992,14071,0.3329,67.44,0,normal
5051c1dd-c6ea-4875-b354-7099c63de4be,unknown,scottgaines@example.org,attacker,Dammam,android,23,32.08,43.01,23,23,1.0,0,1.0,23,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,632.04,657.09,56,1904,1.0396,59.96,1,brute_force
c7867104-881a-4168-9c91-0fcf4902659e,u_1105,michaellamb@example.com,attacker,Buraidah,android,21,9.64,130.77,0,1,0.0,1,0.0952,1,1,0.0476,0.0476,14,3.4585,0,0,0.0,18,0.8571,9,4,5,0,1,410.0,719.19,43,2424,1.7541,68.24,1,financial_fraud
cdf44c6c-7f14-4b7d-830b-5af3e4d15805,u_1140,dsmith@example.net,casual,Riyadh,web,7,39.55,10.62,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.1281,0,0,0.0,0,0.0,0,0,0,0,0,7943.83,2484.4,4811,11936,0.3127,28.86,0,normal
fe10f918-92db-4ef9-a532-21b5fedac92a,unknown,jeffery13@example.com,attacker,Jeddah,web,35,41.38,50.75,35,35,1.0,0,1.0,34,1,0.9714,0.0286,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,1016.77,1125.28,43,3264,1.1067,69.77,1,credential_stuffing
e255f0b6-0dd5-4ea0-93c8-7515f00bab9e,unknown,paul60@example.org,attacker,Jeddah,ios,28,41.36,40.62,28,28,1.0,0,1.0,28,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,720.36,872.17,61,2497,1.2107,82.57,1,brute_force
3591f13b-5b51-4c0d-b4ad-333a4a9f77bf,u_1138,johnsonelizabeth@example.com,casual,Medina,web,6,39.19,9.19,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,1,0.1667,0,0,0,0,0,14435.8,9562.57,8011,33329,0.6624,113.33,0,normal
d190334c-3c65-4262-9ec7-8fb90beb0ca6,u_1110,cathyhester@example.com,attacker,Tabuk,android,9,14.89,36.26,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.9477,0,0,0.0,6,0.6667,3,0,2,1,0,1577.38,1706.15,99,4998,1.0816,270.56,1,account_takeover
3ba3f67b-3c3d-4c30-9d35-c003fe4d4059,u_1149,ppowers@example.org,transactor,Abha,android,9,27.9,19.35,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.7255,0,0,0.0,5,0.5556,0,1,2,1,0,3656.75,3183.29,1621,11879,0.8705,33.0,0,normal
d4f09e26-fc38-483e-8186-3edabf4c25b9,unknown,nathanielwilliams@example.org,power_user,Jeddah,ios,12,23.68,30.4,1,2,0.5,1,0.0833,1,0,0.0833,0.0,7,2.585,0,0,0.0,7,0.5833,0,2,0,4,0,1892.6,1590.57,670,6470,0.8404,113.92,0,normal
4213e33b-25ce-4e32-84ab-799eaf6aec71,u_1113,james30@example.com,casual,Medina,ios,4,34.29,7.0,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,0,0.0,0,0,0,0,0,13875.33,9394.91,7047,27160,0.6771,35.25,0,normal
11512e40-4ac6-472a-992e-2913efa30ea1,u_1125,kellylyons@example.net,transactor,Riyadh,android,11,28.03,23.55,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.0958,0,0,0.0,4,0.3636,3,0,0,1,0,3584.2,1760.09,1627,8151,0.4911,34.09,0,normal
e8250a7d-0e19-433f-a3e6-d898b503062f,u_1138,johnsonelizabeth@example.com,casual,Medina,web,4,13.43,17.86,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,1,0.25,0,0,1,0,0,14044.67,10438.7,6500,28806,0.7433,32.75,0,normal
eb5eb257-ae02-486b-b5e6-81c052c1f8d1,u_1147,moniquewalker@example.org,transactor,Abha,web,8,27.51,17.45,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.4056,0,0,0.0,4,0.5,0,1,0,3,0,4306.29,3109.09,2129,11845,0.722,81.12,0,normal
450b88d6-e8d5-450f-b8d7-213e7856169a,unknown,unknown,attacker,Medina,web,29,29.05,59.91,28,28,1.0,0,0.9655,28,0,0.9655,0.0,2,0.2164,0,0,0.0,0,0.0,0,0,0,0,0,887.31,1223.34,40,3637,1.3787,57.34,1,credential_stuffing
b3d77512-b465-4133-b94b-90bcfec24019,u_1119,csmith@example.org,attacker,Medina,web,18,12.15,88.87,0,1,0.0,1,0.5,9,0,0.5,0.0,15,3.7947,1,4,0.2222,0,0.0,0,0,0,0,0,705.88,661.36,89,1911,0.9369,8.56,1,scanning
9fdefa9e-08d7-4431-92d9-1389f98902db,u_1115,scottgaines@example.org,power_user,Dammam,android,9,21.71,24.88,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.7255,0,0,0.0,6,0.6667,0,1,2,2,0,2969.0,1749.04,988,5640,0.5891,61.56,0,normal
edb02603-8db1-49ee-a199-3414529f74bf,u_1143,briggssamuel@example.net,power_user,Riyadh,web,21,54.48,23.13,0,1,0.0,1,0.0,0,0,0.0,0.0,10,3.1416,0,0,0.0,10,0.4762,0,1,3,2,0,2619.1,1981.08,833,7151,0.7564,178.19,0,normal
03a4c224-723e-458d-b8b7-2f9f7d9466c4,admin_1,admin,admin,Riyadh,ios,22,26.78,49.3,0,0,0.0,0,0.0,0,0,0.0,0.0,6,2.3112,1,22,1.0,0,0.0,0,0,0,0,0,1288.76,505.11,524,2473,0.3919,49.59,0,normal
a1f8f3e9-49f0-4df6-8c82-9e07889884dc,u_1117,richardwilson@example.com,casual,Khobar,ios,9,63.23,8.54,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.7255,0,0,0.0,2,0.2222,0,0,0,0,0,8945.12,3639.14,5688,17695,0.4068,15.89,0,normal
21b20788-99dd-4cb1-8d38-e104719ff463,u_1108,simscharles@example.org,power_user,Riyadh,android,18,35.46,30.46,0,1,0.0,1,0.0,0,0,0.0,0.0,10,2.856,0,0,0.0,13,0.7222,2,2,7,2,0,2316.06,1793.47,584,7419,0.7744,74.72,0,normal
fd68e4f9-e9cb-43e1-986e-a66a3ce73d87,u_1129,nathanielwilliams@example.org,transactor,Jeddah,ios,10,36.24,16.55,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.5219,0,0,0.0,7,0.7,1,1,1,4,0,4882.78,3770.2,1441,11230,0.7721,85.4,0,normal
eca3385b-6e04-495f-b1b8-8899e7480f77,admin_1,admin,admin,Medina,web,12,14.62,49.24,0,0,0.0,0,0.0,0,0,0.0,0.0,6,2.4591,1,12,1.0,0,0.0,0,0,0,0,0,1318.09,652.84,586,2398,0.4953,77.25,0,normal
bdbadafe-188d-446e-a1da-a377d93e59e0,unknown,moniquewalker@example.org,transactor,Abha,web,11,46.64,14.15,1,2,0.5,1,0.1818,2,0,0.1818,0.0,10,3.2776,0,0,0.0,7,0.6364,4,1,1,1,1,4927.78,3262.19,1782,11428,0.662,38.36,0,normal
48de2308-ac9b-472c-9658-6223a8f1442a,u_1132,samanthasoto@example.org,transactor,Jeddah,web,6,23.21,15.51,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,2,0.3333,0,1,0,1,0,6383.8,3718.54,2659,12386,0.5825,66.5,0,normal
f458ba2d-568c-4696-b789-3757a3a0a870,unknown,unknown,attacker,Buraidah,web,41,54.05,45.51,40,40,1.0,0,0.9756,40,0,0.9756,0.0,2,0.1654,0,0,0.0,0,0.0,0,0,0,0,0,981.05,1251.43,34,3854,1.2756,48.15,1,credential_stuffing
6f3840df-d29a-4486-86ed-bdb4a82b61d0,u_1113,james30@example.com,attacker,Medina,ios,22,30.05,43.93,20,21,0.9524,1,0.9091,20,0,0.9091,0.0,2,0.2668,0,0,0.0,0,0.0,0,0,0,0,0,770.86,815.23,66,2468,1.0576,73.0,1,brute_force
894a1cca-f749-4b08-b366-eac692a3faef,u_1137,edwardblack@example.com,attacker,Mecca,web,27,16.09,100.7,0,1,0.0,1,0.4815,13,0,0.4815,0.0,21,4.2084,1,7,0.2593,0,0.0,0,0,0,0,0,607.38,531.5,94,1798,0.8751,11.07,1,scanning
331c4802-4475-4a99-b7c4-623202804451,u_1108,simscharles@example.org,casual,Riyadh,android,7,58.74,7.15,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.8074,0,0,0.0,2,0.2857,0,0,0,1,0,10463.83,7054.27,4316,25532,0.6742,44.57,0,normal
f1a90d05-60c8-495c-963c-6985a952a93c,u_1122,bpatel@example.org,transactor,Mecca,web,6,20.26,17.77,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,4,0.6667,1,1,0,2,0,4413.2,1815.88,2384,6699,0.4115,117.17,0,normal
69ee1a38-a2b0-49d3-8b21-69d90124c20f,u_1131,castrodebra@example.net,transactor,Khobar,android,8,31.89,15.05,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.75,0,0,0.0,3,0.375,0,0,0,1,0,5034.57,2994.21,2093,10324,0.5947,27.88,0,normal
3027f882-83c2-4cda-b3d8-3352fc5096a8,u_1138,johnsonelizabeth@example.com,casual,Medina,web,6,52.37,6.87,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,0,0.0,0,0,0,0,0,12987.2,6676.03,6447,25651,0.514,14.83,0,normal
7b621d56-06a2-445b-9508-5e631d4a761d,u_1144,jacqueline62@example.org,transactor,Riyadh,android,10,32.93,18.22,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.9219,0,0,0.0,7,0.7,2,2,1,0,0,3827.67,2921.18,1896,11481,0.7632,65.0,0,normal
5012fa89-6e5b-4c24-acda-d0328db87acd,u_1139,glennpatrick@example.org,casual,Dammam,android,6,27.28,13.2,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,2,0.3333,1,0,0,0,0,6385.2,1850.11,4827,9425,0.2897,74.33,0,normal
cf60bd7e-5236-411c-a6dd-183409fb1d22,u_1148,cruzsheila@example.com,casual,Mecca,ios,7,65.22,6.44,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,2,0.2857,0,0,2,0,0,11544.67,6598.83,4375,21180,0.5716,53.71,0,normal
0239dcd6-2c22-4313-9963-10899cb42654,u_1108,simscharles@example.org,attacker,Riyadh,android,26,15.91,98.06,0,1,0.0,1,0.4231,11,0,0.4231,0.0,20,4.1329,1,6,0.2308,0,0.0,0,0,0,0,0,628.24,507.28,127,1957,0.8075,7.12,1,scanning
99825eed-5ea0-42eb-84d4-f75b4dff0570,u_1125,kellylyons@example.net,transactor,Riyadh,android,9,29.09,18.56,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.7255,0,0,0.0,5,0.5556,1,2,0,2,0,3678.12,3180.69,1369,11660,0.8648,128.44,0,normal
57e3f4b4-1796-49a4-8056-67cc8250cc9d,u_1103,carol90@example.com,transactor,Taif,ios,8,21.84,21.98,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.75,0,0,0.0,4,0.5,1,2,1,0,0,3344.43,2288.69,1422,8714,0.6843,90.25,0,normal
acc40df0-a8b8-495c-a51b-6cbbe3a6b758,u_1149,ppowers@example.org,power_user,Abha,android,9,13.81,39.09,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.9477,0,0,0.0,6,0.6667,1,2,1,1,0,1807.88,569.27,1287,3167,0.3149,130.0,0,normal
b7b00cc8-b7a5-4549-81b8-29d0a91a497e,unknown,moralesjeff@example.net,transactor,Medina,android,8,18.71,25.65,1,2,0.5,1,0.125,1,0,0.125,0.0,7,2.75,0,0,0.0,2,0.25,0,0,0,1,0,2686.5,559.15,1566,3388,0.2081,52.12,0,normal
38065fc6-520c-4351-a5a8-7b2c512fc687,unknown,mindy71@example.com,power_user,Buraidah,ios,12,15.62,46.09,1,2,0.5,1,0.0833,1,0,0.0833,0.0,8,2.8554,0,0,0.0,8,0.6667,2,3,1,2,0,1372.27,480.47,748,2316,0.3501,111.83,0,normal
624b07cd-68f2-4870-9880-dba8e3154501,u_1132,samanthasoto@example.org,casual,Jeddah,web,6,76.97,4.68,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,2,0.3333,0,1,0,1,0,18179.0,10562.74,4484,31978,0.581,52.33,0,normal
32b478e3-7376-4461-9bac-39b8f6305a95,u_1151,brettbowen@example.net,attacker,Medina,android,19,23.87,47.75,17,18,0.9444,1,0.8947,17,0,0.8947,0.0,2,0.2975,0,0,0.0,0,0.0,0,0,0,0,0,674.78,766.54,56,2422,1.136,80.58,1,brute_force
07c96384-3b22-4610-adc2-2878cbf0d78b,u_1132,samanthasoto@example.org,transactor,Jeddah,web,9,25.59,21.1,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.9477,0,0,0.0,6,0.6667,2,0,1,1,0,3383.38,2704.01,1207,10182,0.7992,63.56,0,normal
bb4532c4-20da-4c9c-81c4-095cd1551111,u_1105,michaellamb@example.com,casual,Buraidah,android,8,53.19,9.02,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.1556,0,0,0.0,2,0.25,0,0,0,0,0,8998.0,2581.67,5207,13246,0.2869,24.0,0,normal
3c15c4cc-cca3-4bf3-ab2d-37fa9e0a8d81,u_1103,carol90@example.com,power_user,Taif,ios,10,17.41,34.46,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.5219,0,0,0.0,3,0.3,0,1,0,1,0,1989.22,1598.43,678,6322,0.8035,18.8,0,normal
6a18b935-e577-4744-9489-a72cc5ad268a,u_1103,carol90@example.com,attacker,Taif,web,10,14.88,40.33,0,1,0.0,1,0.0,0,0,0.0,0.0,10,3.3219,0,0,0.0,6,0.6,4,0,1,1,0,1598.89,2183.03,119,7323,1.3653,54.2,1,account_takeover
7a11f018-d4b5-48a8-8d2f-7e3eaf66ed0b,u_1105,michaellamb@example.com,casual,Buraidah,android,5,26.28,11.41,0,1,0.0,1,0.4,1,1,0.2,0.2,5,2.3219,0,0,0.0,1,0.2,1,0,0,0,1,13370.25,8118.96,8120,27391,0.6072,53.0,0,normal
a359f6bf-dd0f-4a7b-9249-52437591629b,u_1115,scottgaines@example.org,transactor,Dammam,android,6,19.43,18.53,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,1,0.1667,1,0,0,0,0,4681.4,2792.09,2090,9924,0.5964,34.83,0,normal
13ab0744-cc35-44a0-b31d-f8aa8c809ec1,u_1125,kellylyons@example.net,casual,Riyadh,android,5,22.99,13.05,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,1,0.2,1,0,0,0,0,7007.5,1737.96,5194,9049,0.248,41.4,0,normal
58b62467-b315-4eaf-b785-e2108437546e,admin_1,admin,admin,Medina,ios,12,17.45,41.27,0,0,0.0,0,0.0,0,0,0.0,0.0,6,2.2842,1,12,1.0,0,0.0,0,0,0,0,0,1620.55,586.97,784,2555,0.3622,66.92,0,normal
0baf5883-5252-4f4d-b3b3-0387ce9a2b12,u_1120,barberbilly@example.net,casual,Dammam,android,8,73.44,6.54,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.4056,0,0,0.0,3,0.375,1,0,0,1,0,11589.43,8478.02,3858,26669,0.7315,44.0,0,normal
b90e4d3e-f6d9-45f6-935d-dd67f3974b44,u_1151,brettbowen@example.net,casual,Medina,web,5,20.01,15.0,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,0,0.0,0,0,0,0,0,6226.75,1860.69,4274,9252,0.2988,113.6,0,normal
9b55f05b-c58f-4df9-aabe-5c5f8ff5625b,u_1152,nicole73@example.com,confused,Jeddah,ios,5,55.4,5.42,0,1,0.0,1,0.6,3,0,0.6,0.0,4,1.9219,0,0,0.0,3,0.6,1,0,0,2,3,18229.5,4793.15,11181,24580,0.2629,36.6,0,normal
3f2765e0-4312-4107-b0d6-93311847dc9c,u_1120,barberbilly@example.net,attacker,Dammam,ios,30,34.21,52.62,27,28,0.9643,1,0.9,27,0,0.9,0.0,3,0.42,0,0,0.0,0,0.0,0,0,0,0,0,513.41,746.72,51,2495,1.4544,35.43,1,brute_force
36685411-3824-4f2c-aaa1-11603bd77e2f,unknown,samantha30@example.com,transactor,Abha,ios,8,31.35,15.31,1,2,0.5,1,0.0,0,0,0.0,0.0,6,2.5,0,0,0.0,5,0.625,0,2,1,1,0,4713.17,3481.54,1801,11964,0.7387,57.88,0,normal
8c72591f-acc7-4694-a73c-27f7df0715d3,u_1108,simscharles@example.org,casual,Riyadh,android,4,18.53,12.95,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,2,0.5,0,1,0,1,0,9030.33,1803.51,6948,11347,0.1997,68.5,0,normal
e17c8c33-bd9c-4303-9ab2-dd47ba175d7c,u_1122,bpatel@example.org,casual,Mecca,web,5,11.56,25.95,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,2,0.4,0,0,1,0,0,10113.0,11003.86,3402,29168,1.0881,73.8,0,normal
9f9ea7bc-66d4-4356-8e9c-72f3dec6e261,unknown,paul60@example.org,attacker,Jeddah,ios,16,8.58,111.88,0,1,0.0,0,0.8125,12,1,0.75,0.0625,16,4.0,1,7,0.4375,0,0.0,0,0,0,0,0,563.0,406.34,89,1248,0.7217,14.19,1,scanning
77978345-1897-41f8-81f1-6bcf2e1c8706,u_1115,scottgaines@example.org,casual,Dammam,android,8,42.03,11.42,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.75,0,0,0.0,2,0.25,0,1,0,0,0,6920.14,1936.45,5255,10859,0.2798,42.12,0,normal
2d57a196-393f-43ab-90e9-8b5698481060,u_1134,angela32@example.com,casual,Tabuk,web,8,64.48,7.44,0,1,0.0,1,0.125,0,1,0.0,0.125,7,2.75,0,0,0.0,2,0.25,0,0,0,0,0,9860.57,5732.51,4834,22964,0.5814,47.0,0,normal
aa095e41-e014-4c88-8194-9be22dc6f137,u_1123,harringtonjames@example.net,transactor,Abha,web,11,30.04,21.97,0,1,0.0,1,0.0909,0,1,0.0,0.0909,9,3.0958,0,0,0.0,6,0.5455,2,2,1,1,0,3098.5,2209.99,1291,9446,0.7132,132.73,0,normal
7bd015f6-b47f-46f4-a277-fad3552077a9,unknown,edwardblack@example.com,transactor,Mecca,web,11,30.52,21.63,1,2,0.5,1,0.0909,1,0,0.0909,0.0,7,2.6635,0,0,0.0,3,0.2727,2,0,0,0,0,2926.89,1452.12,1530,6471,0.4961,35.18,0,normal
566e0972-fb2a-4706-ad6d-f7d7c0167a0f,u_1106,paul60@example.org,power_user,Jeddah,web,9,13.71,39.39,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.1699,0,0,0.0,4,0.4444,2,1,0,0,0,1992.75,993.34,1157,4334,0.4985,27.89,0,normal
e092914a-ce75-4653-b1f6-dacec60d57d7,u_1150,samantha30@example.com,casual,Abha,ios,10,54.36,11.04,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.6464,0,0,0.0,3,0.3,0,0,0,0,0,7050.67,2071.5,4249,11246,0.2938,17.6,0,normal
5cf32e02-7fad-4799-886f-4e84005d6a39,unknown,tamara78@example.net,attacker,Khobar,ios,15,25.95,34.68,15,15,1.0,0,1.0,15,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,1235.07,1328.3,33,3853,1.0755,88.93,1,credential_stuffing
0644b073-ef68-453f-b10c-02730f87a7b2,u_1121,walterschristopher@example.com,casual,Riyadh,ios,7,39.49,10.64,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,2,0.2857,0,0,1,0,0,8180.33,3721.71,3926,15410,0.455,48.43,0,normal
c10e7776-de6a-4e14-8c25-9348809f199f,u_1152,nicole73@example.com,casual,Jeddah,ios,5,35.08,8.55,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,0,0.0,0,0,0,0,0,10778.0,6323.59,6104,21657,0.5867,47.4,0,normal
cecdd7d6-beeb-477b-830e-79da539ba88b,u_1147,moniquewalker@example.org,transactor,Abha,web,11,26.7,24.72,0,1,0.0,1,0.0,0,0,0.0,0.0,11,3.4594,0,0,0.0,7,0.6364,5,0,1,1,0,2774.4,917.62,1326,4624,0.3307,100.73,0,normal
6bc2b0f5-c020-428d-a491-d6cba225f59e,u_1129,nathanielwilliams@example.org,confused,Jeddah,ios,5,56.8,5.28,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,1,0.2,0,0,0,0,0,17745.5,3385.73,14332,22203,0.1908,51.6,0,normal
7305082e-7cae-4499-a9bd-acc22a5d32a9,u_1103,carol90@example.com,transactor,Taif,ios,7,12.96,32.4,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,4,0.5714,1,1,0,2,0,2474.0,619.36,1729,3463,0.2503,152.0,0,normal
84cfe8e0-b27b-49cd-9f8b-82394219d1fa,u_1122,bpatel@example.org,casual,Mecca,web,8,86.16,5.57,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5,0,0,0.0,3,0.375,0,0,2,0,0,13694.14,9128.11,3799,32771,0.6666,53.38,0,normal
35017582-8403-4c81-b967-15dccc2674e2,u_1136,pjoyce@example.com,confused,Mecca,ios,4,44.53,5.39,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.5,0,0,0.0,0,0.0,0,0,0,0,0,19409.0,6393.14,13760,28347,0.3294,21.0,0,normal
85e6ec18-56df-4c48-9f43-c00962f86e30,admin_1,admin,admin,Riyadh,ios,7,6.14,68.41,0,0,0.0,0,0.0,0,0,0.0,0.0,5,2.2359,1,7,1.0,0,0.0,0,0,0,0,0,1166.5,136.71,923,1309,0.1172,70.86,0,normal
42692c18-08e4-4bbf-9c63-4f61ab053837,u_1144,jacqueline62@example.org,casual,Riyadh,android,7,69.81,6.02,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,1,0.1429,0,0,0,0,0,12723.17,8894.29,4518,30560,0.6991,21.71,0,normal
7861d532-c863-4ed6-9600-9bddd696e6ea,u_1125,kellylyons@example.net,casual,Riyadh,android,10,59.09,10.15,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.7219,0,0,0.0,2,0.2,0,0,0,0,0,7072.44,1910.51,4968,10506,0.2701,93.9,0,normal
91323ae0-9ec7-49d3-a212-4dd0cf95d21b,u_1115,scottgaines@example.org,power_user,Dammam,android,14,22.93,36.63,0,1,0.0,1,0.0,0,0,0.0,0.0,11,3.3249,0,0,0.0,7,0.5,1,1,1,1,0,1836.77,1350.87,787,6192,0.7355,34.93,0,normal
8f91ec67-daa0-48a3-84ff-1e4a2ff4d0ae,u_1119,csmith@example.org,casual,Medina,ios,8,48.22,9.96,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.75,0,0,0.0,3,0.375,2,0,0,0,0,8342.71,1718.35,5638,10594,0.206,27.12,0,normal
30f6851c-2a43-4eee-8d03-29a7e16e37f5,unknown,gluna@example.org,attacker,Taif,web,29,41.71,41.72,29,29,1.0,0,1.0,29,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,815.93,866.72,58,2493,1.0622,39.69,1,brute_force
1d208dd0-8e4e-45e0-8054-f30b0c2b989f,u_1142,ydominguez@example.org,transactor,Abha,web,7,14.03,29.94,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,4,0.5714,2,0,0,2,0,2755.5,626.52,1871,3509,0.2274,62.57,0,normal
99dfee3b-0103-40ae-9216-3cabbfd101ca,u_1123,harringtonjames@example.net,transactor,Abha,web,11,39.94,16.52,0,1,0.0,1,0.0909,0,1,0.0,0.0909,10,3.2776,0,0,0.0,7,0.6364,2,2,1,1,0,4943.8,3622.96,1882,10809,0.7328,56.36,0,normal
d659a759-f775-465a-b3f3-f1e9538670b8,u_1141,abigail07@example.net,confused,Taif,ios,5,106.62,2.81,0,1,0.0,1,0.0,0,0,0.0,0.0,4,1.9219,0,0,0.0,1,0.2,0,0,0,0,0,29475.75,23226.7,11569,69406,0.788,110.4,0,normal
d27959cc-9cdd-4b24-8653-4fa6f9e39fdb,u_1110,cathyhester@example.com,transactor,Tabuk,web,6,14.67,24.55,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,3,0.5,1,0,0,1,0,3636.8,1432.76,1860,6103,0.394,52.5,0,normal
5d998678-ba0d-4045-a845-24f8bc9d424b,u_1150,samantha30@example.com,casual,Abha,ios,7,37.03,11.34,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,5,0.7143,2,1,0,0,0,7478.67,1852.2,5032,10778,0.2477,93.0,0,normal
3f110385-0fa2-41a7-92c3-b2803574cb94,unknown,brettbowen@example.net,casual,Medina,web,8,44.09,10.89,1,2,0.5,1,0.0,0,0,0.0,0.0,6,2.5,0,0,0.0,1,0.125,1,0,0,0,0,7026.33,1810.05,4741,10068,0.2576,39.25,0,normal
fee565f9-44d4-41f8-a484-f9d36b9e93e1,u_1105,michaellamb@example.com,casual,Buraidah,android,7,36.62,11.47,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2359,0,0,0.0,0,0.0,0,0,0,0,0,7530.0,1020.78,6157,8908,0.1356,33.43,0,normal
47da0242-9d90-4061-af78-3be41e6f0265,u_1134,angela32@example.com,transactor,Tabuk,web,8,15.33,31.32,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.4056,0,0,0.0,5,0.625,2,0,0,3,0,2246.0,477.59,1435,2823,0.2126,138.38,0,normal
